fits,Type,DATE-OBS,apparent_diameter_arcsec,mercury_sun_distance_au,mercury_sun_radial_velocity_km_s,mercury_earth_radial_velocity_km_s,phase_angle_deg,true_anomaly_deg,ecliptic_longitude_deg,ecliptic_latitude_deg,terminator_side,terminator_lon_delta_deg,g_factor
C:/Users/hanac/univ/Mercury/Data/20250817/ledA01a_clf590n_1.fits,LED,2025-08-17T15:38:08,7.82344,0.335154,-8.616805,43.636518,107.382195,301.08505,18.753885,-3.466541,Dusk,107.597226,0.47793122017464273
C:/Users/hanac/univ/Mercury/Data/20250817/ledA01a_clf590n_2.fits,LED,2025-08-17T15:38:42,7.82335,0.335152,-8.616614,43.637088,107.380418,301.087152,18.755979,-3.466318,Dusk,107.595425,0.47792246734377397
C:/Users/hanac/univ/Mercury/Data/20250817/ledA01a_clf590n_3.fits,LED,2025-08-17T15:39:15,7.823262,0.33515,-8.616429,43.637644,107.378694,301.089192,18.758012,-3.466102,Dusk,107.593677,0.4779139891377115
C:/Users/hanac/univ/Mercury/Data/20250817/ledA01a_clf590n_4.fits,LED,2025-08-17T15:39:49,7.823172,0.335148,-8.616239,43.638219,107.376917,301.091294,18.760106,-3.465879,Dusk,107.591876,0.47790528145017597
C:/Users/hanac/univ/Mercury/Data/20250817/ledA03b_clf590n_1.fits,LED,2025-08-17T16:03:05,7.819469,0.335068,-8.608402,43.663972,107.303962,301.177616,18.846122,-3.456715,Dusk,107.517921,0.47754581148291014
C:/Users/hanac/univ/Mercury/Data/20250817/ledA03b_clf590n_2.fits,LED,2025-08-17T16:03:39,7.819379,0.335066,-8.608211,43.664651,107.302185,301.179719,18.848218,-3.456492,Dusk,107.51612,0.4775370432955195
C:/Users/hanac/univ/Mercury/Data/20250817/ledA03b_clf590n_3.fits,LED,2025-08-17T16:04:12,7.819292,0.335064,-8.608026,43.665313,107.30046,301.18176,18.850252,-3.456275,Dusk,107.514372,0.47752855021439744
C:/Users/hanac/univ/Mercury/Data/20250817/ledA03b_clf590n_4.fits,LED,2025-08-17T16:04:46,7.819201,0.335062,-8.607835,43.665997,107.298683,301.183863,18.852347,-3.456052,Dusk,107.51257,0.4775197813387899
C:/Users/hanac/univ/Mercury/Data/20250817/meA01_clf590n_1.fits,MERCURY,2025-08-17T15:42:25,7.822758,0.335139,-8.615364,43.64089,107.368765,301.100938,18.769717,-3.464855,Dusk,107.583612,0.47786517581044763
C:/Users/hanac/univ/Mercury/Data/20250817/meA01_clf590n_2.fits,MERCURY,2025-08-17T15:43:28,7.822591,0.335136,-8.615011,43.641983,107.365473,301.104833,18.773598,-3.464442,Dusk,107.580275,0.47784899397676245
C:/Users/hanac/univ/Mercury/Data/20250817/meA01_clf590n_3.fits,MERCURY,2025-08-17T15:44:32,7.822421,0.335132,-8.614652,43.643102,107.362128,301.10879,18.777541,-3.464022,Dusk,107.576885,0.47783253587727337
C:/Users/hanac/univ/Mercury/Data/20250817/meA01_clf590n_4.fits,MERCURY,2025-08-17T15:45:35,7.822254,0.335128,-8.614299,43.644213,107.358836,301.112685,18.781422,-3.463609,Dusk,107.573547,0.4778163516426007
C:/Users/hanac/univ/Mercury/Data/20250817/meA02_clf590n_1.fits,MERCURY,2025-08-17T15:48:04,7.821859,0.33512,-8.613463,43.646874,107.35105,301.121898,18.790602,-3.462631,Dusk,107.565654,0.4777780182210218
C:/Users/hanac/univ/Mercury/Data/20250817/meA02_clf590n_2.fits,MERCURY,2025-08-17T15:49:08,7.821689,0.335116,-8.613104,43.648031,107.347705,301.125855,18.794545,-3.462211,Dusk,107.562264,0.4777615548075762
C:/Users/hanac/univ/Mercury/Data/20250817/meA02_clf590n_3.fits,MERCURY,2025-08-17T15:50:11,7.821522,0.335112,-8.61275,43.649179,107.344413,301.129751,18.798427,-3.461797,Dusk,107.558926,0.4777453194829614
C:/Users/hanac/univ/Mercury/Data/20250817/meA02_clf590n_4.fits,MERCURY,2025-08-17T15:51:15,7.821352,0.335109,-8.612391,43.650354,107.341068,301.133708,18.80237,-3.461377,Dusk,107.555536,0.477728853620808
C:/Users/hanac/univ/Mercury/Data/20250817/meA03_clf590n_1.fits,MERCURY,2025-08-17T15:53:44,7.820957,0.3351,-8.611554,43.653123,107.333281,301.142922,18.811551,-3.460399,Dusk,107.547642,0.4776904590643154
C:/Users/hanac/univ/Mercury/Data/20250817/meA03_clf590n_2.fits,MERCURY,2025-08-17T15:54:48,7.820787,0.335096,-8.611195,43.654327,107.329937,301.146879,18.815495,-3.459979,Dusk,107.544252,0.4776739890933143
C:/Users/hanac/univ/Mercury/Data/20250817/meA03_clf590n_3.fits,MERCURY,2025-08-17T15:55:51,7.82062,0.335093,-8.610841,43.65552,107.326644,301.150775,18.819377,-3.459565,Dusk,107.540914,0.4776577472995734
C:/Users/hanac/univ/Mercury/Data/20250817/meA03_clf590n_4.fits,MERCURY,2025-08-17T15:56:54,7.820453,0.335089,-8.610487,43.656722,107.323352,301.154671,18.823259,-3.459152,Dusk,107.537577,0.4776415043077738
C:/Users/hanac/univ/Mercury/Data/20250817/skyB01a_clf590n_1.fits,SKY,2025-08-17T16:07:22,7.818788,0.335053,-8.606957,43.669165,107.290529,301.193512,18.861962,-3.455027,Dusk,107.504305,0.4774794675532234
C:/Users/hanac/univ/Mercury/Data/20250817/skyB01a_clf590n_2.fits,SKY,2025-08-17T16:08:25,7.818621,0.335049,-8.606603,43.67046,107.287237,301.197409,18.865845,-3.454613,Dusk,107.500968,0.4774632113850091
C:/Users/hanac/univ/Mercury/Data/20250817/skyB01a_clf590n_3.fits,SKY,2025-08-17T16:09:28,7.818454,0.335046,-8.606248,43.671762,107.283944,301.201306,18.869728,-3.454199,Dusk,107.49763,0.47744690809021134
C:/Users/hanac/univ/Mercury/Data/20250817/skyB01a_clf590n_4.fits,SKY,2025-08-17T16:10:32,7.818284,0.335042,-8.605888,43.673094,107.280599,301.205265,18.873673,-3.453778,Dusk,107.494239,0.47743037393468696
