fits,Type,DATE-OBS,apparent_diameter_arcsec,mercury_sun_distance_au,mercury_sun_radial_velocity_km_s,mercury_earth_radial_velocity_km_s,phase_angle_deg,true_anomaly_deg,ecliptic_longitude_deg,ecliptic_latitude_deg,terminator_side,terminator_lon_delta_deg,g_factor
C:/Users/hanac/univ/Mercury/Data/20250813/ledA01a_clf590n_1.fits,LED,2025-08-13T15:43:59,8.794828,0.356745,-9.87584,37.397881,125.013392,281.004434,358.696234,-5.344792,Dusk,125.57249,0.5294556421783158
C:/Users/hanac/univ/Mercury/Data/20250813/ledA01a_clf590n_2.fits,LED,2025-08-13T15:44:33,8.794731,0.356742,-9.875778,37.398733,125.011695,281.006289,358.698092,-5.344646,Dusk,125.570748,0.5294533432580789
C:/Users/hanac/univ/Mercury/Data/20250813/ledA01a_clf590n_3.fits,LED,2025-08-13T15:45:06,8.794636,0.35674,-9.875718,37.399562,125.010049,281.00809,358.699896,-5.344503,Dusk,125.569057,0.5294511184791807
C:/Users/hanac/univ/Mercury/Data/20250813/ledA01a_clf590n_4.fits,LED,2025-08-13T15:45:40,8.794538,0.356738,-9.875656,37.400418,125.008352,281.009946,358.701754,-5.344357,Dusk,125.567314,0.5294488195218918
C:/Users/hanac/univ/Mercury/Data/20250813/ledA02b_clf590n_1.fits,LED,2025-08-13T16:03:10,8.791521,0.356669,-9.873732,37.428103,124.955957,281.067259,358.759143,-5.339824,Dusk,125.513497,0.529377468782222
C:/Users/hanac/univ/Mercury/Data/20250813/ledA02b_clf590n_2.fits,LED,2025-08-13T16:03:43,8.791426,0.356666,-9.873671,37.429012,124.95431,281.06906,358.760947,-5.339681,Dusk,125.511805,0.5293752063390706
C:/Users/hanac/univ/Mercury/Data/20250813/ledA02b_clf590n_3.fits,LED,2025-08-13T16:04:17,8.791329,0.356664,-9.873608,37.42995,124.952614,281.070916,358.762806,-5.339535,Dusk,125.510062,0.5293728696995633
C:/Users/hanac/univ/Mercury/Data/20250813/ledA02b_clf590n_4.fits,LED,2025-08-13T16:04:50,8.791234,0.356662,-9.873548,37.430864,124.950967,281.072718,358.76461,-5.339392,Dusk,125.508371,0.5293706443113336
C:/Users/hanac/univ/Mercury/Data/20250813/meA01_clf590n_1.fits,MERCURY,2025-08-13T15:48:19,8.794081,0.356727,-9.875365,37.404457,125.000419,281.018623,358.710443,-5.343671,Dusk,125.559165,0.5294380290191616
C:/Users/hanac/univ/Mercury/Data/20250813/meA01_clf590n_2.fits,MERCURY,2025-08-13T15:49:23,8.793897,0.356723,-9.875248,37.406098,124.997225,281.022116,358.71394,-5.343395,Dusk,125.555885,0.5294336904587587
C:/Users/hanac/univ/Mercury/Data/20250813/meA01_clf590n_3.fits,MERCURY,2025-08-13T15:50:26,8.793716,0.356719,-9.875133,37.407722,124.994082,281.025554,358.717383,-5.343123,Dusk,125.552656,0.5294294259988278
C:/Users/hanac/univ/Mercury/Data/20250813/meA01_clf590n_4.fits,MERCURY,2025-08-13T15:51:30,8.793533,0.356715,-9.875015,37.409381,124.990888,281.029047,358.720881,-5.342847,Dusk,125.549375,0.5294250502270079
C:/Users/hanac/univ/Mercury/Data/20250813/meA02_clf590n_1.fits,MERCURY,2025-08-13T15:53:59,8.793104,0.356705,-9.874743,37.413277,124.983453,281.03718,358.729025,-5.342203,Dusk,125.541738,0.529414963455432
C:/Users/hanac/univ/Mercury/Data/20250813/meA02_clf590n_2.fits,MERCURY,2025-08-13T15:55:03,8.792921,0.356701,-9.874625,37.414965,124.98026,281.040673,358.732523,-5.341927,Dusk,125.538458,0.5294105874694752
C:/Users/hanac/univ/Mercury/Data/20250813/meA02_clf590n_3.fits,MERCURY,2025-08-13T15:56:06,8.79274,0.356697,-9.87451,37.416636,124.977116,281.044112,358.735966,-5.341655,Dusk,125.535229,0.5294063226745408
C:/Users/hanac/univ/Mercury/Data/20250813/meA02_clf590n_4.fits,MERCURY,2025-08-13T15:57:10,8.792556,0.356692,-9.874392,37.418342,124.973922,281.047606,358.739465,-5.341379,Dusk,125.531949,0.5294019465597398
C:/Users/hanac/univ/Mercury/Data/20250813/skyB01a_clf590n_1.fits,SKY,2025-08-13T16:07:33,8.790766,0.356651,-9.873248,37.43541,124.942832,281.081618,358.773522,-5.338688,Dusk,125.500016,0.5293595171165718
C:/Users/hanac/univ/Mercury/Data/20250813/skyB01a_clf590n_2.fits,SKY,2025-08-13T16:08:37,8.790582,0.356647,-9.87313,37.437211,124.939638,281.085112,358.777021,-5.338411,Dusk,125.496735,0.5293551403049459
C:/Users/hanac/univ/Mercury/Data/20250813/skyB01a_clf590n_3.fits,SKY,2025-08-13T16:09:40,8.790401,0.356643,-9.873014,37.438992,124.936494,281.088552,358.780465,-5.338139,Dusk,125.493506,0.5293508376122215
C:/Users/hanac/univ/Mercury/Data/20250813/skyB01a_clf590n_4.fits,SKY,2025-08-13T16:10:44,8.790217,0.356639,-9.872896,37.44081,124.9333,281.092046,358.783964,-5.337862,Dusk,125.490226,0.529346460671652
