fits,Type,DATE-OBS,apparent_diameter_arcsec,mercury_sun_distance_au,mercury_sun_radial_velocity_km_s,mercury_earth_radial_velocity_km_s,phase_angle_deg,true_anomaly_deg,ecliptic_longitude_deg,ecliptic_latitude_deg,terminator_side,terminator_lon_delta_deg,g_factor
C:/Users/hanac/univ/Mercury/Data/20250702/ledA17b_clf590n_1.fits,LED,2025-07-02T05:08:44,7.782821,0.445855,5.76676,-27.640791,96.490607,145.028934,222.562899,0.703488,Dawn,-96.509424,0.2924596374949825
C:/Users/hanac/univ/Mercury/Data/20250702/ledA17b_clf590n_2.fits,LED,2025-07-02T05:09:18,7.782877,0.445857,5.766589,-27.640342,96.491373,145.030121,222.564078,0.703344,Dawn,-96.510196,0.2924468378103399
C:/Users/hanac/univ/Mercury/Data/20250702/ledA17b_clf590n_3.fits,LED,2025-07-02T05:09:51,7.782932,0.445858,5.766424,-27.639909,96.492116,145.031274,222.565222,0.703204,Dawn,-96.510945,0.2924344871621342
C:/Users/hanac/univ/Mercury/Data/20250702/ledA17b_clf590n_4.fits,LED,2025-07-02T05:10:25,7.782989,0.445859,5.766253,-27.639465,96.492882,145.032461,222.566402,0.70306,Dawn,-96.511717,0.29242168731594004
C:/Users/hanac/univ/Mercury/Data/20250702/ledB07b_clf590n_1.fits,LED,2025-07-02T06:22:27,7.790177,0.446025,5.744516,-27.60297,96.590216,145.183366,222.716248,0.684744,Dawn,-96.609856,0.2907939607553291
C:/Users/hanac/univ/Mercury/Data/20250702/ledB07b_clf590n_2.fits,LED,2025-07-02T06:23:00,7.790232,0.446027,5.74435,-27.602846,96.590959,145.184517,222.717392,0.684604,Dawn,-96.610605,0.2907815254216826
C:/Users/hanac/univ/Mercury/Data/20250702/ledB07b_clf590n_3.fits,LED,2025-07-02T06:23:34,7.790288,0.446028,5.744179,-27.60272,96.591725,145.185704,222.71857,0.68446,Dawn,-96.611377,0.29076871545578725
C:/Users/hanac/univ/Mercury/Data/20250702/ledB07b_clf590n_4.fits,LED,2025-07-02T06:24:07,7.790343,0.446029,5.744013,-27.602601,96.592468,145.186856,222.719714,0.68432,Dawn,-96.612127,0.29075627998004105
C:/Users/hanac/univ/Mercury/Data/20250702/meB01_clf590n_1.fits,MERCURY,2025-07-02T05:14:03,7.783351,0.445868,5.765157,-27.636674,96.497791,145.040076,222.573963,0.702136,Dawn,-96.516667,0.2923396465872509
C:/Users/hanac/univ/Mercury/Data/20250702/meB01_clf590n_2.fits,MERCURY,2025-07-02T05:15:06,7.783456,0.44587,5.76484,-27.635886,96.49921,145.042276,222.576148,0.701869,Dawn,-96.518097,0.29231591702675935
C:/Users/hanac/univ/Mercury/Data/20250702/meB01_clf590n_3.fits,MERCURY,2025-07-02T05:16:10,7.783562,0.445872,5.764518,-27.635094,96.500651,145.044511,222.578367,0.701597,Dawn,-96.51955,0.2922918128951446
C:/Users/hanac/univ/Mercury/Data/20250702/meB01_clf590n_4.fits,MERCURY,2025-07-02T05:17:13,7.783667,0.445875,5.764202,-27.634323,96.50207,145.046712,222.580552,0.70133,Dawn,-96.520981,0.2922681576259824
C:/Users/hanac/univ/Mercury/Data/20250702/meB01_clf590n_5.fits,MERCURY,2025-07-02T05:18:17,7.783773,0.445877,5.76388,-27.633548,96.503511,145.048947,222.582772,0.701059,Dawn,-96.522434,0.2922440529214509
C:/Users/hanac/univ/Mercury/Data/20250702/meB01_clf590n_6.fits,MERCURY,2025-07-02T05:19:20,7.783878,0.44588,5.763563,-27.632793,96.50493,145.051147,222.584957,0.700792,Dawn,-96.523864,0.2922203222316814
C:/Users/hanac/univ/Mercury/Data/20250702/meB01_clf590n_7.fits,MERCURY,2025-07-02T05:20:24,7.783985,0.445882,5.763241,-27.632035,96.506371,145.053382,222.587176,0.700521,Dawn,-96.525318,0.29219621695477394
C:/Users/hanac/univ/Mercury/Data/20250702/meB01_clf590n_8.fits,MERCURY,2025-07-02T05:21:27,7.784089,0.445885,5.762925,-27.631297,96.50779,145.055583,222.589361,0.700254,Dawn,-96.526748,0.2921725605629421
C:/Users/hanac/univ/Mercury/Data/20250702/meB02_clf590n_1.fits,MERCURY,2025-07-02T05:24:03,7.784349,0.445891,5.76214,-27.629506,96.511303,145.061031,222.594771,0.699593,Dawn,-96.53029,0.2921137927009757
C:/Users/hanac/univ/Mercury/Data/20250702/meB02_clf590n_2.fits,MERCURY,2025-07-02T05:25:06,7.784454,0.445893,5.761824,-27.628797,96.512722,145.063231,222.596956,0.699326,Dawn,-96.531721,0.292090135351518
C:/Users/hanac/univ/Mercury/Data/20250702/meB02_clf590n_3.fits,MERCURY,2025-07-02T05:26:10,7.78456,0.445896,5.761502,-27.628085,96.514163,145.065466,222.599175,0.699054,Dawn,-96.533174,0.29206602852424174
C:/Users/hanac/univ/Mercury/Data/20250702/meB02_clf590n_4.fits,MERCURY,2025-07-02T05:27:13,7.784665,0.445898,5.761185,-27.627393,96.515582,145.067666,222.60136,0.698787,Dawn,-96.534604,0.2920422957438638
C:/Users/hanac/univ/Mercury/Data/20250702/meB02_clf590n_5.fits,MERCURY,2025-07-02T05:28:16,7.78477,0.4459,5.760868,-27.62671,96.517001,145.069866,222.603545,0.69852,Dawn,-96.536035,0.2920185626912842
C:/Users/hanac/univ/Mercury/Data/20250702/meB02_clf590n_6.fits,MERCURY,2025-07-02T05:29:20,7.784876,0.445903,5.760547,-27.626024,96.518442,145.072101,222.605764,0.698249,Dawn,-96.537488,0.2919945298891743
C:/Users/hanac/univ/Mercury/Data/20250702/meB02_clf590n_7.fits,MERCURY,2025-07-02T05:30:23,7.784981,0.445905,5.76023,-27.625357,96.519861,145.074301,222.607948,0.697982,Dawn,-96.538918,0.29197079628144457
C:/Users/hanac/univ/Mercury/Data/20250702/meB02_clf590n_8.fits,MERCURY,2025-07-02T05:31:27,7.785087,0.445908,5.759908,-27.624689,96.521302,145.076536,222.610168,0.697711,Dawn,-96.540372,0.29194668804543034
C:/Users/hanac/univ/Mercury/Data/20250702/meB03_clf590n_1.fits,MERCURY,2025-07-02T05:34:02,7.785345,0.445914,5.759129,-27.623105,96.524793,145.081949,222.615542,0.697054,Dawn,-96.543891,0.2918883629064844
C:/Users/hanac/univ/Mercury/Data/20250702/meB03_clf590n_2.fits,MERCURY,2025-07-02T05:35:06,7.785451,0.445916,5.758807,-27.622466,96.526234,145.084184,222.617762,0.696783,Dawn,-96.545344,0.291864253701991
C:/Users/hanac/univ/Mercury/Data/20250702/meB03_clf590n_3.fits,MERCURY,2025-07-02T05:36:09,7.785556,0.445919,5.75849,-27.621846,96.527653,145.086384,222.619946,0.696516,Dawn,-96.546775,0.2918405185871962
C:/Users/hanac/univ/Mercury/Data/20250702/meB03_clf590n_4.fits,MERCURY,2025-07-02T05:37:12,7.785661,0.445921,5.758173,-27.621234,96.529071,145.088584,222.622131,0.696249,Dawn,-96.548205,0.2918167831999478
C:/Users/hanac/univ/Mercury/Data/20250702/meB03_clf590n_5.fits,MERCURY,2025-07-02T05:38:16,7.785767,0.445924,5.757851,-27.620621,96.530513,145.090818,222.62435,0.695977,Dawn,-96.549659,0.2917926731573455
C:/Users/hanac/univ/Mercury/Data/20250702/meB03_clf590n_6.fits,MERCURY,2025-07-02T05:39:19,7.785872,0.445926,5.757535,-27.620026,96.531931,145.093018,222.626534,0.69571,Dawn,-96.551089,0.291769012095207
C:/Users/hanac/univ/Mercury/Data/20250702/meB03_clf590n_7.fits,MERCURY,2025-07-02T05:40:23,7.785979,0.445928,5.757213,-27.61943,96.533373,145.095253,222.628753,0.695439,Dawn,-96.552542,0.2917449014964536
C:/Users/hanac/univ/Mercury/Data/20250702/meB03_clf590n_8.fits,MERCURY,2025-07-02T05:41:26,7.786083,0.445931,5.756896,-27.618853,96.534792,145.097453,222.630938,0.695172,Dawn,-96.553973,0.29172116501225015
C:/Users/hanac/univ/Mercury/Data/20250702/meB04_clf590n_1.fits,MERCURY,2025-07-02T05:44:03,7.786344,0.445937,5.756106,-27.61745,96.538327,145.102935,222.636381,0.694507,Dawn,-96.557538,0.2916620098176269
C:/Users/hanac/univ/Mercury/Data/20250702/meB04_clf590n_2.fits,MERCURY,2025-07-02T05:45:06,7.786449,0.445939,5.75579,-27.616902,96.539746,145.105134,222.638565,0.69424,Dawn,-96.558968,0.29163834726708143
C:/Users/hanac/univ/Mercury/Data/20250702/meB04_clf590n_3.fits,MERCURY,2025-07-02T05:46:09,7.786554,0.445942,5.755473,-27.616362,96.541165,145.107334,222.64075,0.693973,Dawn,-96.560399,0.2916146095680739
C:/Users/hanac/univ/Mercury/Data/20250702/meB04_clf590n_4.fits,MERCURY,2025-07-02T05:47:13,7.78666,0.445944,5.755151,-27.615823,96.542606,145.109569,222.642969,0.693702,Dawn,-96.561852,0.2915904971805042
C:/Users/hanac/univ/Mercury/Data/20250702/meB04_clf590n_5.fits,MERCURY,2025-07-02T05:48:16,7.786765,0.445947,5.754834,-27.6153,96.544025,145.111768,222.645153,0.693435,Dawn,-96.563283,0.2915667589380344
C:/Users/hanac/univ/Mercury/Data/20250702/meB04_clf590n_6.fits,MERCURY,2025-07-02T05:49:19,7.78687,0.445949,5.754517,-27.614786,96.545444,145.113968,222.647337,0.693168,Dawn,-96.564713,0.2915430204267245
C:/Users/hanac/univ/Mercury/Data/20250702/meB04_clf590n_7.fits,MERCURY,2025-07-02T05:50:23,7.786976,0.445952,5.754195,-27.614273,96.546885,145.116202,222.649556,0.692896,Dawn,-96.566166,0.29151890721584695
