fits,Type,DATE-OBS,apparent_diameter_arcsec,mercury_sun_distance_au,mercury_sun_radial_velocity_km_s,mercury_earth_radial_velocity_km_s,phase_angle_deg,true_anomaly_deg,ecliptic_longitude_deg,ecliptic_latitude_deg,terminator_side,terminator_lon_delta_deg,g_factor
C:/Users/hanac/univ/Mercury/Data/20250821/ledA01a_clf590n_1.fits,LED,2025-08-21T15:38:49,6.96675,0.318038,-5.9606,46.440526,88.939101,323.672071,41.216192,-0.867822,Dusk,88.965391,0.31642494649601116
C:/Users/hanac/univ/Mercury/Data/20250821/ledA01a_clf590n_2.fits,LED,2025-08-21T15:39:22,6.966676,0.318037,-5.96028,46.440697,88.937309,323.674336,41.218441,-0.867548,Dusk,88.963585,0.31640101467158693
C:/Users/hanac/univ/Mercury/Data/20250821/ledA01a_clf590n_3.fits,LED,2025-08-21T15:39:55,6.966602,0.318036,-5.959959,46.44087,88.935516,323.676602,41.220691,-0.867274,Dusk,88.961779,0.3163770074085601
C:/Users/hanac/univ/Mercury/Data/20250821/ledA01a_clf590n_4.fits,LED,2025-08-21T15:40:29,6.966526,0.318034,-5.959629,46.44105,88.93367,323.678936,41.223009,-0.866991,Dusk,88.959918,0.3163523263627254
C:/Users/hanac/univ/Mercury/Data/20250821/ledA03b_clf590n_1.fits,LED,2025-08-21T16:03:10,6.963481,0.31798,-5.946397,46.450295,88.859739,323.772385,41.31581,-0.855679,Dusk,88.885426,0.315362127983729
C:/Users/hanac/univ/Mercury/Data/20250821/ledA03b_clf590n_2.fits,LED,2025-08-21T16:03:43,6.963407,0.317979,-5.946076,46.450568,88.857947,323.774652,41.318061,-0.855405,Dusk,88.88362,0.3153380928344427
C:/Users/hanac/univ/Mercury/Data/20250821/ledA03b_clf590n_3.fits,LED,2025-08-21T16:04:17,6.963331,0.317978,-5.945746,46.450851,88.8561,323.776987,41.32038,-0.855122,Dusk,88.881759,0.3153133831410522
C:/Users/hanac/univ/Mercury/Data/20250821/ledA03b_clf590n_4.fits,LED,2025-08-21T16:04:50,6.963257,0.317976,-5.945424,46.451129,88.854307,323.779253,41.32263,-0.854848,Dusk,88.879952,0.3152892718204281
C:/Users/hanac/univ/Mercury/Data/20250821/meA01_clf590n_1.fits,MERCURY,2025-08-21T15:43:09,6.966168,0.318028,-5.958074,46.441933,88.924979,323.68992,41.233917,-0.865662,Dusk,88.951161,0.31623601703491133
C:/Users/hanac/univ/Mercury/Data/20250821/meA01_clf590n_2.fits,MERCURY,2025-08-21T15:44:12,6.966027,0.318025,-5.957462,46.442295,88.921557,323.694245,41.238212,-0.865138,Dusk,88.947713,0.31619023709134275
C:/Users/hanac/univ/Mercury/Data/20250821/meA01_clf590n_3.fits,MERCURY,2025-08-21T15:45:16,6.965884,0.318023,-5.95684,46.442672,88.91808,323.698639,41.242576,-0.864606,Dusk,88.94421,0.3161437066906955
C:/Users/hanac/univ/Mercury/Data/20250821/meA01_clf590n_4.fits,MERCURY,2025-08-21T15:46:19,6.965743,0.31802,-5.956228,46.443052,88.914658,323.702965,41.246871,-0.864083,Dusk,88.940762,0.3160979219918558
C:/Users/hanac/univ/Mercury/Data/20250821/meA02_clf590n_1.fits,MERCURY,2025-08-21T15:48:48,6.965409,0.318014,-5.95478,46.443983,88.906565,323.713195,41.25703,-0.862844,Dusk,88.932607,0.315989585423921
C:/Users/hanac/univ/Mercury/Data/20250821/meA02_clf590n_2.fits,MERCURY,2025-08-21T15:49:52,6.965266,0.318012,-5.954158,46.444398,88.903088,323.717589,41.261394,-0.862312,Dusk,88.929104,0.3159430445418511
C:/Users/hanac/univ/Mercury/Data/20250821/meA02_clf590n_3.fits,MERCURY,2025-08-21T15:50:55,6.965125,0.318009,-5.953545,46.444814,88.899666,323.721915,41.26569,-0.861789,Dusk,88.925656,0.3158971747098786
C:/Users/hanac/univ/Mercury/Data/20250821/meA02_clf590n_4.fits,MERCURY,2025-08-21T15:51:59,6.964982,0.318007,-5.952923,46.445246,88.896189,323.726309,41.270054,-0.861257,Dusk,88.922153,0.31585062901903094
C:/Users/hanac/univ/Mercury/Data/20250821/meA03_clf590n_1.fits,MERCURY,2025-08-21T15:54:28,6.964648,0.318001,-5.951475,46.446285,88.888096,323.73654,41.280214,-0.860018,Dusk,88.913998,0.31574226247327003
C:/Users/hanac/univ/Mercury/Data/20250821/meA03_clf590n_2.fits,MERCURY,2025-08-21T15:55:32,6.964505,0.317998,-5.950852,46.446746,88.884619,323.740934,41.284578,-0.859486,Dusk,88.910495,0.3156956338911042
C:/Users/hanac/univ/Mercury/Data/20250821/meA03_clf590n_3.fits,MERCURY,2025-08-21T15:56:35,6.964364,0.317996,-5.95024,46.447208,88.881197,323.745261,41.288874,-0.858963,Dusk,88.907046,0.3156498262496469
C:/Users/hanac/univ/Mercury/Data/20250821/meA03_clf590n_4.fits,MERCURY,2025-08-21T15:57:39,6.964221,0.317993,-5.949617,46.447685,88.87772,323.749655,41.293238,-0.858431,Dusk,88.903543,0.3156031928709731
C:/Users/hanac/univ/Mercury/Data/20250821/skyB01a_clf590n_1.fits,SKY,2025-08-21T16:07:25,6.96291,0.31797,-5.943916,46.452463,88.845887,323.789898,41.333201,-0.853559,Dusk,88.871468,0.3151763444431601
C:/Users/hanac/univ/Mercury/Data/20250821/skyB01a_clf590n_2.fits,SKY,2025-08-21T16:08:29,6.962767,0.317968,-5.943293,46.453028,88.84241,323.794293,41.337566,-0.853027,Dusk,88.867965,0.3151296866644046
C:/Users/hanac/univ/Mercury/Data/20250821/skyB01a_clf590n_3.fits,SKY,2025-08-21T16:09:32,6.962626,0.317965,-5.94268,46.453593,88.838987,323.79862,41.341863,-0.852503,Dusk,88.864516,0.3150837754717867
C:/Users/hanac/univ/Mercury/Data/20250821/skyB01a_clf590n_4.fits,SKY,2025-08-21T16:10:36,6.962483,0.317962,-5.942057,46.454176,88.835511,323.803016,41.346228,-0.851971,Dusk,88.861013,0.3150371129543079
