fits,Type,DATE-OBS,apparent_diameter_arcsec,mercury_sun_distance_au,mercury_sun_radial_velocity_km_s,mercury_earth_radial_velocity_km_s,phase_angle_deg,true_anomaly_deg,ecliptic_longitude_deg,ecliptic_latitude_deg,terminator_side,terminator_lon_delta_deg,g_factor
C:/Users/hanac/univ/Mercury/Data/20250707/ledA17b_clf590n_1.fits,LED,2025-07-07T05:04:32,8.553694,0.45927,3.501278,-25.455952,106.366673,159.634422,237.064629,-1.072461,Dawn,-106.494576,0.1397430456672234
C:/Users/hanac/univ/Mercury/Data/20250707/ledA17b_clf590n_2.fits,LED,2025-07-07T05:05:05,8.553755,0.459271,3.501099,-25.455448,106.367448,159.635508,237.065708,-1.072592,Dawn,-106.495362,0.13973389542137524
C:/Users/hanac/univ/Mercury/Data/20250707/ledA17b_clf590n_3.fits,LED,2025-07-07T05:05:39,8.553818,0.459272,3.500915,-25.454931,106.368247,159.636627,237.06682,-1.072727,Dawn,-106.496172,0.1397244902212121
C:/Users/hanac/univ/Mercury/Data/20250707/ledA17b_clf590n_4.fits,LED,2025-07-07T05:06:12,8.553879,0.459272,3.500736,-25.454431,106.369023,159.637714,237.067899,-1.072858,Dawn,-106.496959,0.1397153412192582
C:/Users/hanac/univ/Mercury/Data/20250707/ledB06b_clf590n_1.fits,LED,2025-07-07T06:08:21,8.560777,0.459359,3.480521,-25.413002,106.45667,159.760454,237.189793,-1.08765,Dawn,-106.585858,0.1386860662104111
C:/Users/hanac/univ/Mercury/Data/20250707/ledB06b_clf590n_2.fits,LED,2025-07-07T06:08:54,8.560838,0.45936,3.480342,-25.41277,106.457445,159.76154,237.190872,-1.087781,Dawn,-106.586645,0.13867698715837126
C:/Users/hanac/univ/Mercury/Data/20250707/ledB06b_clf590n_3.fits,LED,2025-07-07T06:09:28,8.560901,0.459361,3.480157,-25.412534,106.458245,159.762659,237.191983,-1.087915,Dawn,-106.587455,0.1386676044284997
C:/Users/hanac/univ/Mercury/Data/20250707/ledB06b_clf590n_4.fits,LED,2025-07-07T06:10:01,8.560962,0.459362,3.479978,-25.412308,106.459021,159.763745,237.193061,-1.088046,Dawn,-106.588242,0.13865852662562222
C:/Users/hanac/univ/Mercury/Data/20250707/meB01_clf590n_1.fits,MERCURY,2025-07-07T05:09:57,8.554296,0.459278,3.499517,-25.451086,106.374309,159.645121,237.075255,-1.073751,Dawn,-106.502321,0.13965305232058214
C:/Users/hanac/univ/Mercury/Data/20250707/meB01_clf590n_2.fits,MERCURY,2025-07-07T05:11:00,8.554412,0.459279,3.499175,-25.450168,106.37579,159.647195,237.077315,-1.074001,Dawn,-106.503822,0.13963558179298471
C:/Users/hanac/univ/Mercury/Data/20250707/meB01_clf590n_3.fits,MERCURY,2025-07-07T05:12:03,8.554529,0.459281,3.498834,-25.449259,106.37727,159.649269,237.079374,-1.074251,Dawn,-106.505324,0.13961816458031392
C:/Users/hanac/univ/Mercury/Data/20250707/meB01_clf590n_4.fits,MERCURY,2025-07-07T05:13:07,8.554647,0.459282,3.498487,-25.448344,106.378774,159.651376,237.081467,-1.074505,Dawn,-106.506849,0.1396004431909262
C:/Users/hanac/univ/Mercury/Data/20250707/meB01_clf590n_5.fits,MERCURY,2025-07-07T05:14:10,8.554764,0.459283,3.498145,-25.447452,106.380254,159.65345,237.083526,-1.074755,Dawn,-106.508351,0.13958297940874753
C:/Users/hanac/univ/Mercury/Data/20250707/meB01_clf590n_6.fits,MERCURY,2025-07-07T05:15:14,8.554882,0.459285,3.497798,-25.446554,106.381758,159.655557,237.085619,-1.075009,Dawn,-106.509876,0.13956526260104402
C:/Users/hanac/univ/Mercury/Data/20250707/meB01_clf590n_7.fits,MERCURY,2025-07-07T05:16:17,8.554998,0.459286,3.497457,-25.445678,106.383239,159.657631,237.087678,-1.075259,Dawn,-106.511377,0.13954785437810122
C:/Users/hanac/univ/Mercury/Data/20250707/meB01_clf590n_8.fits,MERCURY,2025-07-07T05:17:21,8.555117,0.459288,3.49711,-25.444798,106.384743,159.659737,237.089771,-1.075513,Dawn,-106.512903,0.13953014213916629
C:/Users/hanac/univ/Mercury/Data/20250707/meB02_clf590n_1.fits,MERCURY,2025-07-07T05:19:56,8.555404,0.459292,3.49627,-25.442701,106.388385,159.66484,237.094838,-1.076128,Dawn,-106.516597,0.13948727480289358
C:/Users/hanac/univ/Mercury/Data/20250707/meB02_clf590n_2.fits,MERCURY,2025-07-07T05:21:00,8.555522,0.459293,3.495923,-25.44185,106.389889,159.666947,237.09693,-1.076382,Dawn,-106.518123,0.1394695704529476
C:/Users/hanac/univ/Mercury/Data/20250707/meB02_clf590n_3.fits,MERCURY,2025-07-07T05:22:03,8.555638,0.459295,3.495581,-25.441021,106.39137,159.66902,237.09899,-1.076632,Dawn,-106.519624,0.13945212346586802
C:/Users/hanac/univ/Mercury/Data/20250707/meB02_clf590n_4.fits,MERCURY,2025-07-07T05:23:07,8.555757,0.459296,3.495234,-25.440188,106.392874,159.671127,237.101082,-1.076885,Dawn,-106.52115,0.13943442369590747
C:/Users/hanac/univ/Mercury/Data/20250707/meB02_clf590n_5.fits,MERCURY,2025-07-07T05:24:10,8.555873,0.459298,3.494893,-25.439376,106.394354,159.673201,237.103141,-1.077135,Dawn,-106.522651,0.13941703222288765
C:/Users/hanac/univ/Mercury/Data/20250707/meB02_clf590n_6.fits,MERCURY,2025-07-07T05:25:14,8.555992,0.459299,3.494546,-25.43856,106.395858,159.675308,237.105234,-1.077389,Dawn,-106.524177,0.13939933702564733
C:/Users/hanac/univ/Mercury/Data/20250707/meB02_clf590n_7.fits,MERCURY,2025-07-07T05:26:17,8.556108,0.4593,3.494205,-25.437765,106.397339,159.677382,237.107293,-1.077639,Dawn,-106.525679,0.13938195004390558
C:/Users/hanac/univ/Mercury/Data/20250707/meB02_clf590n_8.fits,MERCURY,2025-07-07T05:27:21,8.556227,0.459302,3.493858,-25.436966,106.398843,159.679488,237.109385,-1.077893,Dawn,-106.527204,0.13936425942344766
C:/Users/hanac/univ/Mercury/Data/20250707/meB03_clf590n_1.fits,MERCURY,2025-07-07T05:29:56,8.556513,0.459306,3.493017,-25.435068,106.402486,159.68459,237.114452,-1.078508,Dawn,-106.530899,0.13932139344982666
C:/Users/hanac/univ/Mercury/Data/20250707/meB03_clf590n_2.fits,MERCURY,2025-07-07T05:31:00,8.556632,0.459307,3.49267,-25.4343,106.40399,159.686697,237.116544,-1.078762,Dawn,-106.532425,0.13930371072376818
C:/Users/hanac/univ/Mercury/Data/20250707/meB03_clf590n_3.fits,MERCURY,2025-07-07T05:32:03,8.556748,0.459309,3.492329,-25.433552,106.405471,159.688771,237.118604,-1.079012,Dawn,-106.533927,0.13928633599740936
C:/Users/hanac/univ/Mercury/Data/20250707/meB03_clf590n_4.fits,MERCURY,2025-07-07T05:33:07,8.556867,0.45931,3.491982,-25.432801,106.406975,159.690877,237.120696,-1.079266,Dawn,-106.535452,0.13926865784870315
C:/Users/hanac/univ/Mercury/Data/20250707/meB03_clf590n_5.fits,MERCURY,2025-07-07T05:34:10,8.556983,0.459312,3.49164,-25.43207,106.408455,159.692951,237.122755,-1.079516,Dawn,-106.536954,0.13925123668278394
C:/Users/hanac/univ/Mercury/Data/20250707/meB03_clf590n_6.fits,MERCURY,2025-07-07T05:35:13,8.5571,0.459313,3.491299,-25.431348,106.409936,159.695025,237.124815,-1.079765,Dawn,-106.538456,0.139233868685736
C:/Users/hanac/univ/Mercury/Data/20250707/meB03_clf590n_7.fits,MERCURY,2025-07-07T05:36:17,8.557218,0.459314,3.490952,-25.430623,106.41144,159.697131,237.126907,-1.080019,Dawn,-106.539982,0.13921619738149996
C:/Users/hanac/univ/Mercury/Data/20250707/meB03_clf590n_8.fits,MERCURY,2025-07-07T05:37:20,8.557335,0.459316,3.49061,-25.429919,106.412921,159.699205,237.128966,-1.080269,Dawn,-106.541484,0.13919878296871163
