fits,Type,DATE-OBS,apparent_diameter_arcsec,mercury_sun_distance_au,mercury_sun_radial_velocity_km_s,mercury_earth_radial_velocity_km_s,phase_angle_deg,true_anomaly_deg,ecliptic_longitude_deg,ecliptic_latitude_deg,terminator_side,terminator_lon_delta_deg,g_factor
C:/Users/hanac/univ/Mercury/Data/20250816/ledA01a_clf590n_1.fits,LED,2025-08-16T15:39:17,8.05819,0.340258,-9.056439,42.354312,111.867686,295.827523,13.511831,-4.009152,Dusk,112.14954,0.4972135833177557
C:/Users/hanac/univ/Mercury/Data/20250816/ledA01a_clf590n_2.fits,LED,2025-08-16T15:39:51,8.058097,0.340256,-9.056283,42.354965,111.86593,295.829562,13.513866,-4.008947,Dusk,112.147756,0.4972070261600825
C:/Users/hanac/univ/Mercury/Data/20250816/ledA01a_clf590n_3.fits,LED,2025-08-16T15:40:24,8.058007,0.340254,-9.056132,42.355601,111.864225,295.831541,13.515841,-4.008749,Dusk,112.146023,0.4972006789907105
C:/Users/hanac/univ/Mercury/Data/20250816/ledA01a_clf590n_4.fits,LED,2025-08-16T15:40:58,8.057914,0.340252,-9.055976,42.356259,111.862468,295.833581,13.517875,-4.008545,Dusk,112.144239,0.4971941214663844
C:/Users/hanac/univ/Mercury/Data/20250816/ledA03b_clf590n_1.fits,LED,2025-08-16T16:03:09,8.054279,0.340171,-9.049859,42.383968,111.793704,295.913435,13.597543,-4.000542,Dusk,112.074365,0.496936843354358
C:/Users/hanac/univ/Mercury/Data/20250816/ledA03b_clf590n_2.fits,LED,2025-08-16T16:03:43,8.054186,0.340169,-9.049702,42.384726,111.791947,295.915476,13.599578,-4.000337,Dusk,112.072579,0.4969302362197038
C:/Users/hanac/univ/Mercury/Data/20250816/ledA03b_clf590n_3.fits,LED,2025-08-16T16:04:16,8.054096,0.340167,-9.04955,42.385463,111.790242,295.917456,13.601554,-4.000139,Dusk,112.070847,0.4969238393208555
C:/Users/hanac/univ/Mercury/Data/20250816/ledA03b_clf590n_4.fits,LED,2025-08-16T16:04:50,8.054003,0.340165,-9.049394,42.386225,111.788486,295.919497,13.60359,-3.999934,Dusk,112.069062,0.4969172738963756
C:/Users/hanac/univ/Mercury/Data/20250816/meA01_clf590n_1.fits,MERCURY,2025-08-16T15:43:38,8.057477,0.340242,-9.055241,42.359389,111.854203,295.843178,13.52745,-4.007583,Dusk,112.13584,0.49716322292419457
C:/Users/hanac/univ/Mercury/Data/20250816/meA01_clf590n_2.fits,MERCURY,2025-08-16T15:44:41,8.057305,0.340238,-9.054952,42.360636,111.850948,295.846957,13.53122,-4.007205,Dusk,112.132532,0.49715107256463753
C:/Users/hanac/univ/Mercury/Data/20250816/meA01_clf590n_3.fits,MERCURY,2025-08-16T15:45:45,8.05713,0.340234,-9.054658,42.361912,111.847642,295.850796,13.535051,-4.00682,Dusk,112.129173,0.49713871133292414
C:/Users/hanac/univ/Mercury/Data/20250816/meA01_clf590n_4.fits,MERCURY,2025-08-16T15:46:48,8.056958,0.34023,-9.054369,42.363177,111.844387,295.854576,13.538821,-4.006441,Dusk,112.125865,0.49712655967730895
C:/Users/hanac/univ/Mercury/Data/20250816/meA02_clf590n_1.fits,MERCURY,2025-08-16T15:49:17,8.056551,0.340221,-9.053685,42.366202,111.83669,295.863514,13.547739,-4.005546,Dusk,112.118044,0.49709779680393745
C:/Users/hanac/univ/Mercury/Data/20250816/meA02_clf590n_2.fits,MERCURY,2025-08-16T15:50:21,8.056376,0.340218,-9.053391,42.367516,111.833383,295.867354,13.551569,-4.005161,Dusk,112.114684,0.49708543270841365
C:/Users/hanac/univ/Mercury/Data/20250816/meA02_clf590n_3.fits,MERCURY,2025-08-16T15:51:24,8.056204,0.340214,-9.053101,42.368818,111.830128,295.871134,13.55534,-4.004782,Dusk,112.111376,0.49707323618129745
C:/Users/hanac/univ/Mercury/Data/20250816/meA02_clf590n_4.fits,MERCURY,2025-08-16T15:52:28,8.056029,0.34021,-9.052807,42.37015,111.826822,295.874973,13.559171,-4.004397,Dusk,112.108017,0.4970608707656552
C:/Users/hanac/univ/Mercury/Data/20250816/meA03_clf590n_1.fits,MERCURY,2025-08-16T15:54:57,8.055622,0.340201,-9.052122,42.373283,111.819124,295.883913,13.56809,-4.003501,Dusk,112.100194,0.4970320576089773
C:/Users/hanac/univ/Mercury/Data/20250816/meA03_clf590n_2.fits,MERCURY,2025-08-16T15:56:01,8.055448,0.340197,-9.051828,42.374644,111.815817,295.887753,13.571921,-4.003117,Dusk,112.096834,0.4970196899787199
C:/Users/hanac/univ/Mercury/Data/20250816/meA03_clf590n_3.fits,MERCURY,2025-08-16T15:57:04,8.055276,0.340193,-9.051538,42.375992,111.812563,295.891533,13.575692,-4.002738,Dusk,112.093527,0.49700748996387467
C:/Users/hanac/univ/Mercury/Data/20250816/meA03_clf590n_4.fits,MERCURY,2025-08-16T15:58:08,8.055101,0.340189,-9.051244,42.37737,111.809256,295.895373,13.579523,-4.002353,Dusk,112.090167,0.4969951210105681
C:/Users/hanac/univ/Mercury/Data/20250816/skyB01a_clf590n_1.fits,SKY,2025-08-16T16:07:33,8.053558,0.340155,-9.048643,42.389914,111.780063,295.929279,13.613349,-3.998953,Dusk,112.060504,0.49688566465073275
C:/Users/hanac/univ/Mercury/Data/20250816/skyB01a_clf590n_2.fits,SKY,2025-08-16T16:08:37,8.053383,0.340151,-9.048348,42.391377,111.776756,295.93312,13.617181,-3.998568,Dusk,112.057144,0.49687324704571245
C:/Users/hanac/univ/Mercury/Data/20250816/skyB01a_clf590n_3.fits,SKY,2025-08-16T16:09:40,8.053211,0.340147,-9.048058,42.392826,111.773501,295.936901,13.620953,-3.998189,Dusk,112.053836,0.4968610392547803
C:/Users/hanac/univ/Mercury/Data/20250816/skyB01a_clf590n_4.fits,SKY,2025-08-16T16:10:43,8.053039,0.340144,-9.047768,42.394284,111.770246,295.940682,13.624725,-3.997809,Dusk,112.050528,0.49684883081476866
