fits,Type,DATE-OBS,apparent_diameter_arcsec,mercury_sun_distance_au,mercury_sun_radial_velocity_km_s,mercury_earth_radial_velocity_km_s,phase_angle_deg,true_anomaly_deg,ecliptic_longitude_deg,ecliptic_latitude_deg,terminator_side,terminator_lon_delta_deg,g_factor
C:/Users/hanac/univ/Mercury/Data/20250822/ledA01a_clf590n_1.fits,LED,2025-08-22T15:40:12,6.776564,0.314843,-5.080716,46.483326,84.227262,329.670971,47.172615,-0.138372,Dusk,84.219796,0.24946007201966863
C:/Users/hanac/univ/Mercury/Data/20250822/ledA01a_clf590n_2.fits,LED,2025-08-22T15:40:46,6.776491,0.314842,-5.080355,46.483392,84.225404,329.673353,47.174979,-0.138082,Dusk,84.217926,0.2494327072809464
C:/Users/hanac/univ/Mercury/Data/20250822/ledA01a_clf590n_3.fits,LED,2025-08-22T15:41:19,6.776421,0.314841,-5.080005,46.483458,84.223602,329.675664,47.177274,-0.1378,Dusk,84.216111,0.24940617695221518
C:/Users/hanac/univ/Mercury/Data/20250822/ledA01a_clf590n_4.fits,LED,2025-08-22T15:41:53,6.776349,0.31484,-5.079644,46.483528,84.221744,329.678046,47.179639,-0.137509,Dusk,84.214242,0.24937881340658236
C:/Users/hanac/univ/Mercury/Data/20250822/ledA03b_clf590n_1.fits,LED,2025-08-22T16:03:09,6.773645,0.314796,-5.066085,46.487949,84.152037,329.767446,47.268397,-0.126608,Dusk,84.144064,0.24835149594590183
C:/Users/hanac/univ/Mercury/Data/20250822/ledA03b_clf590n_2.fits,LED,2025-08-22T16:03:43,6.773573,0.314795,-5.065723,46.488114,84.150179,329.769828,47.270762,-0.126317,Dusk,84.142194,0.24832408054036328
C:/Users/hanac/univ/Mercury/Data/20250822/ledA03b_clf590n_3.fits,LED,2025-08-22T16:04:16,6.773503,0.314794,-5.065372,46.488276,84.148376,329.772141,47.273058,-0.126035,Dusk,84.140379,0.24829749880535876
C:/Users/hanac/univ/Mercury/Data/20250822/ledA03b_clf590n_4.fits,LED,2025-08-22T16:04:50,6.773431,0.314793,-5.065011,46.488446,84.146519,329.774523,47.275423,-0.125745,Dusk,84.138509,0.24827016038225921
C:/Users/hanac/univ/Mercury/Data/20250822/meA01_clf590n_1.fits,MERCURY,2025-08-22T15:44:33,6.77601,0.314834,-5.077944,46.483893,84.213004,329.689255,47.190767,-0.136143,Dusk,84.205442,0.24924996277457148
C:/Users/hanac/univ/Mercury/Data/20250822/meA01_clf590n_2.fits,MERCURY,2025-08-22T15:45:36,6.775877,0.314832,-5.077275,46.484051,84.209562,329.693668,47.195149,-0.135604,Dusk,84.201977,0.24919925996739883
C:/Users/hanac/univ/Mercury/Data/20250822/meA01_clf590n_3.fits,MERCURY,2025-08-22T15:46:40,6.775741,0.31483,-5.076595,46.484221,84.206066,329.698152,47.1996,-0.135058,Dusk,84.198457,0.24914772563116463
C:/Users/hanac/univ/Mercury/Data/20250822/meA01_clf590n_4.fits,MERCURY,2025-08-22T15:47:43,6.775607,0.314828,-5.075926,46.484396,84.202624,329.702566,47.203982,-0.134519,Dusk,84.194993,0.24909702705704312
C:/Users/hanac/univ/Mercury/Data/20250822/meA02_clf590n_1.fits,MERCURY,2025-08-22T15:50:12,6.775292,0.314823,-5.074343,46.484845,84.194485,329.713004,47.214346,-0.133246,Dusk,84.186798,0.24897707156722854
C:/Users/hanac/univ/Mercury/Data/20250822/meA02_clf590n_2.fits,MERCURY,2025-08-22T15:51:16,6.775156,0.314821,-5.073663,46.485052,84.190988,329.717488,47.218798,-0.1327,Dusk,84.183278,0.248925546629718
C:/Users/hanac/univ/Mercury/Data/20250822/meA02_clf590n_3.fits,MERCURY,2025-08-22T15:52:19,6.775022,0.314818,-5.072994,46.485265,84.187547,329.721902,47.22318,-0.132161,Dusk,84.179813,0.2488748573203754
C:/Users/hanac/univ/Mercury/Data/20250822/meA02_clf590n_4.fits,MERCURY,2025-08-22T15:53:23,6.774887,0.314816,-5.072314,46.48549,84.18405,329.726386,47.227632,-0.131615,Dusk,84.176293,0.24882333673428764
C:/Users/hanac/univ/Mercury/Data/20250822/meA03_clf590n_1.fits,MERCURY,2025-08-22T15:55:52,6.774571,0.314811,-5.07073,46.486046,84.17591,329.736826,47.237997,-0.130342,Dusk,84.168099,0.24870333261189814
C:/Users/hanac/univ/Mercury/Data/20250822/meA03_clf590n_2.fits,MERCURY,2025-08-22T15:56:56,6.774435,0.314809,-5.07005,46.486299,84.172414,329.74131,47.242449,-0.129795,Dusk,84.164579,0.24865181936801475
C:/Users/hanac/univ/Mercury/Data/20250822/meA03_clf590n_3.fits,MERCURY,2025-08-22T15:57:59,6.774302,0.314807,-5.06938,46.486557,84.168972,329.745724,47.246831,-0.129257,Dusk,84.161114,0.24860106583550054
C:/Users/hanac/univ/Mercury/Data/20250822/meA03_clf590n_4.fits,MERCURY,2025-08-22T15:59:03,6.774166,0.314805,-5.0687,46.486828,84.165476,329.750208,47.251283,-0.12871,Dusk,84.157594,0.2485495569926529
C:/Users/hanac/univ/Mercury/Data/20250822/skyB01a_clf590n_1.fits,SKY,2025-08-22T16:07:25,6.773103,0.314788,-5.063362,46.48925,84.138051,329.785385,47.286207,-0.12442,Dusk,84.129984,0.24814529015742845
C:/Users/hanac/univ/Mercury/Data/20250822/skyB01a_clf590n_2.fits,SKY,2025-08-22T16:08:29,6.772967,0.314786,-5.062682,46.489597,84.134555,329.78987,47.29066,-0.123873,Dusk,84.126464,0.2480938011455694
C:/Users/hanac/univ/Mercury/Data/20250822/skyB01a_clf590n_3.fits,SKY,2025-08-22T16:09:32,6.772834,0.314783,-5.062012,46.489947,84.131113,329.794284,47.295043,-0.123335,Dusk,84.122999,0.24804307153543198
C:/Users/hanac/univ/Mercury/Data/20250822/skyB01a_clf590n_4.fits,SKY,2025-08-22T16:10:36,6.772698,0.314781,-5.061331,46.490311,84.127616,329.798769,47.299495,-0.122788,Dusk,84.119479,0.24799151130775676
