fits,Type,DATE-OBS,apparent_diameter_arcsec,mercury_sun_distance_au,mercury_sun_radial_velocity_km_s,mercury_earth_radial_velocity_km_s,phase_angle_deg,true_anomaly_deg,ecliptic_longitude_deg,ecliptic_latitude_deg,terminator_side,terminator_lon_delta_deg,g_factor
C:/Users/hanac/univ/Mercury/Data/20251021/meE01_clf590n_3.fits,MERCURY,2025-10-21T03:53:16,5.783800579018691,0.4509835643368386,-5.04152188929021,-25.272377981235422,57.36960513509232,210.0807179214539,287.38482263629385,-6.016411652986364,Dawn,-57.31067824599211,0.24649272692260363
C:/Users/hanac/univ/Mercury/Data/20251021/meE01_clf590n_4.fits,MERCURY,2025-10-21T03:54:20,5.783854321264428,0.450981407434286,-5.041853978852321,-25.27218658674974,57.37083826695336,210.08290420576944,287.3870161003997,-6.016548562062934,Dawn,-57.31191410647784,0.24651783676614547
C:/Users/hanac/univ/Mercury/Data/20251021/meE02_clf590n_1.fits,MERCURY,2025-10-21T03:56:50,5.783980282034898,0.450976351637229,-5.042632297464533,-25.271769353944364,57.37372854988392,210.08802839170204,287.392157118458,-6.016869413543405,Dawn,-57.3148107841339,0.2465766889741042
C:/Users/hanac/univ/Mercury/Data/20251021/meE02_clf590n_2.fits,MERCURY,2025-10-21T03:57:53,5.784033186594269,0.4509742279697525,-5.042959184466391,-25.27160726116881,57.37494252311659,210.09018058410052,287.39431638222743,-6.017004158970887,Dawn,-57.31602744293548,0.24660140732172023
C:/Users/hanac/univ/Mercury/Data/20251021/meE02_clf590n_3.fits,MERCURY,2025-10-21T03:58:57,5.784086931560673,0.4509720704523117,-5.043291256022646,-25.27145058165024,57.37617579872362,210.09236695906847,287.39650994194847,-6.017141035828202,Dawn,-57.31726344661888,0.24662651827668597
C:/Users/hanac/univ/Mercury/Data/20251021/meE02_clf590n_4.fits,MERCURY,2025-10-21T04:00:00,5.784139837420254,0.4509699465073269,-5.043618134896922,-25.27130422768414,57.37738983684624,210.09451919239203,287.39866924888247,-6.017275766713281,Dawn,-57.31848017006212,0.24665123711987452
C:/Users/hanac/univ/Mercury/Data/20251021/meE03_clf590n_1.fits,MERCURY,2025-10-21T04:02:29,5.78426496667163,0.4509649226610928,-5.044391213328613,-25.27098927993029,57.38026126145776,210.09960947580163,287.40377626636376,-6.01759438723942,Dawn,-57.3213579451924,0.24670970013039425
C:/Users/hanac/univ/Mercury/Data/20251021/meE03_clf590n_2.fits,MERCURY,2025-10-21T04:03:33,5.7843187146681085,0.4509627645310126,-5.044723266936466,-25.270867499661108,57.38149468034021,210.1017959411309,287.4059699213899,-6.017731231987502,Dawn,-57.32259409162236,0.24673481217831292
C:/Users/hanac/univ/Mercury/Data/20251021/meE03_clf590n_3.fits,MERCURY,2025-10-21T04:04:36,5.784371623583165,0.4509606399829724,-5.045050128140347,-25.270755567689772,57.38270885950474,210.10394826340632,287.4081293221431,-6.01786593126334,Dawn,-57.32381095555775,0.24675953209877147
C:/Users/hanac/univ/Mercury/Data/20251021/meE03_clf590n_4.fits,MERCURY,2025-10-21T04:05:40,5.784425373081945,0.450958481571002,-5.045382173486353,-25.27064994608918,57.38394234432688,210.1061347703232,287.41032302103235,-6.018002761234237,Dawn,-57.32504716766755,0.24678464464994268
C:/Users/hanac/univ/Mercury/Data/20251021/meE04_clf590n_1.fits,MERCURY,2025-10-21T04:08:10,5.784551351568326,0.4509534222363215,-5.04616038844876,-25.270434421211576,57.38683345460888,210.1112594780472,287.41546458943344,-6.018323427296118,Dawn,-57.32794466947405,0.24684350317005757
C:/Users/hanac/univ/Mercury/Data/20251021/meE04_clf590n_2.fits,MERCURY,2025-10-21T04:09:13,5.78460426386894,0.4509512970830738,-5.046487231910121,-25.270357324681758,57.3880477753701,210.11341188962768,287.4176240843765,-6.018458094841718,Dawn,-57.32916167449798,0.24686822416049242
C:/Users/hanac/univ/Mercury/Data/20251021/meE04_clf590n_3.fits,MERCURY,2025-10-21T04:10:16,5.784657176984477,0.4509491717921778,-5.046814071336008,-25.270288189926305,57.38926212834716,210.11556432153017,287.41978360075234,-6.018592755170175,Dawn,-57.330378711597405,0.2468929453884825
C:/Users/hanac/univ/Mercury/Data/20251021/meE04_clf590n_4.fits,MERCURY,2025-10-21T04:11:20,5.7847109308424765,0.4509470126255739,-5.047146094555368,-25.2702261246302,57.39049578974949,210.1177509398188,287.421977417104,-6.01872954557335,Dawn,-57.331615099589726,0.24691805926796062
C:/Users/hanac/univ/Mercury/Data/20251021/meE05_clf590n_1.fits,MERCURY,2025-10-21T04:13:49,5.784836079965852,0.4509419852655296,-5.04791906997128,-25.270113598278385,57.393368036506814,210.1228417417657,287.42708498148284,-6.019047981871188,Dawn,-57.33449369372704,0.24697652847360194
C:/Users/hanac/univ/Mercury/Data/20251021/meE05_clf590n_2.fits,MERCURY,2025-10-21T04:14:53,5.784889836806553,0.4509398256261953,-5.04825107932269,-25.2700790309043,57.39460180856496,210.12502842984995,287.4292788714458,-6.019184747481324,Dawn,-57.33573019195751,0.2470016431755329
C:/Users/hanac/univ/Mercury/Data/20251021/meE05_clf590n_3.fits,MERCURY,2025-10-21T04:15:56,5.784942754609162,0.4509376995925011,-5.048577896957147,-25.270053103068904,57.3958163354114,210.12718097141789,287.4314385034825,-6.019319368852127,Dawn,-57.33694740226338,0.24702636570139863
C:/Users/hanac/univ/Mercury/Data/20251021/meE05_clf590n_4.fits,MERCURY,2025-10-21T04:17:00,5.784996513321316,0.4509355396713141,-5.048909898037452,-25.270035005267573,57.39705017345924,210.12936770112557,287.43363243734376,-6.0194561196776615,Dawn,-57.33818396625554,0.24705148088989273
C:/Users/hanac/univ/Mercury/Data/20251021/meE06_clf590n_1.fits,MERCURY,2025-10-21T04:19:29,5.785121674109587,0.4509305105545384,-5.049682821902453,-25.2700251273925,57.399922831519895,210.1344587625081,287.4387402753381,-6.019774463826825,Dawn,-57.34106297011613,0.2471099531405936
C:/Users/hanac/univ/Mercury/Data/20251021/meE06_clf590n_2.fits,MERCURY,2025-10-21T04:20:33,5.785175436117144,0.4509283501606483,-5.050014809107669,-25.270034771474457,57.40115678026967,210.13664556204523,287.4409342828442,-6.019911189853358,Dawn,-57.34229964434235,0.24713506914307112
C:/Users/hanac/univ/Mercury/Data/20251021/skyD13b_clf590n_1.fits,SKY,2025-10-21T03:42:16,5.783246393076521,0.4510057991069294,-5.038096973171084,-25.27481368024246,57.35689039929939,210.0581730856556,287.36220382578983,-6.0149993440368,Dawn,-57.29793536383545,0.24623379678048302
C:/Users/hanac/univ/Mercury/Data/20251021/skyD13b_clf590n_2.fits,SKY,2025-10-21T03:43:19,5.783299290471555,0.4510036773493938,-5.038423916064064,-25.274545110450163,57.35810392624054,210.0603249966169,287.36436279270873,-6.015134189508272,Dawn,-57.2991515780426,0.2462585116380097
C:/Users/hanac/univ/Mercury/Data/20251021/skyD13b_clf590n_3.fits,SKY,2025-10-21T03:44:23,5.783353027931126,0.4510015217721896,-5.038756044403991,-25.27428002152192,57.359336748436654,210.06251108565493,287.36655605084104,-6.015271168002096,Dawn,-57.30038713006297,0.24628361905799356
C:/Users/hanac/univ/Mercury/Data/20251021/skyD13b_clf590n_4.fits,SKY,2025-10-21T03:45:26,5.783405926175902,0.4509993997371023,-5.039082979180464,-25.27402671581558,57.36055034020134,210.06466303749195,287.3687150608759,-6.015405998940283,Dawn,-57.30160340885641,0.2463083344282044
C:/Users/hanac/univ/Mercury/Data/20251020/hlgD13b_clf590n_1.fits,HLG,2025-10-20T03:45:20,5.711895768366729,0.4537797178639011,-4.587074813430395,-24.44574221686935,55.72536421927434,207.1315896931449,284.4270066920961,-5.823846426842808,Dawn,-55.66261476472209,0.2128847256366593
C:/Users/hanac/univ/Mercury/Data/20251020/hlgD13b_clf590n_2.fits,HLG,2025-10-20T03:45:53,5.711921910395704,0.4537787059755708,-4.587248757253191,-24.44561433742865,55.72597789147736,207.13270312141188,284.4281230185926,-5.823922069763699,Dawn,-55.66322993450325,0.21289721950209664
C:/Users/hanac/univ/Mercury/Data/20251020/hlgD13b_clf590n_3.fits,HLG,2025-10-20T03:46:27,5.71194884471582,0.4537776633838274,-4.587427971101303,-24.4454847778361,55.72661016818671,207.13385029513117,284.4292731786849,-5.824000002950595,Dawn,-55.66386375414737,0.21291009225552404
