fits,Type,DATE-OBS,apparent_diameter_arcsec,mercury_sun_distance_au,mercury_sun_radial_velocity_km_s,mercury_earth_radial_velocity_km_s,phase_angle_deg,true_anomaly_deg,ecliptic_longitude_deg,ecliptic_latitude_deg,terminator_side,terminator_lon_delta_deg,g_factor
C:/Users/hanac/univ/Mercury/Data/20250815/ledA01a_clf590n_1.fits,LED,2025-08-15T15:39:59,8.299368,0.345592,-9.410092,40.874215,116.303054,290.727138,8.420202,-4.503584,Dusk,116.662954,0.5116301442055832
C:/Users/hanac/univ/Mercury/Data/20250815/ledA01a_clf590n_2.fits,LED,2025-08-15T15:40:33,8.299273,0.34559,-9.409969,40.87494,116.301318,290.729115,8.422177,-4.503399,Dusk,116.661185,0.5116252752496135
C:/Users/hanac/univ/Mercury/Data/20250815/ledA01a_clf590n_3.fits,LED,2025-08-15T15:41:06,8.299181,0.345588,-9.40985,40.875645,116.299632,290.731034,8.424094,-4.50322,Dusk,116.659467,0.5116205645456612
C:/Users/hanac/univ/Mercury/Data/20250815/ledA01a_clf590n_4.fits,LED,2025-08-15T15:41:40,8.299086,0.345586,-9.409727,40.876375,116.297896,290.733011,8.426069,-4.503035,Dusk,116.657698,0.5116156954069552
C:/Users/hanac/univ/Mercury/Data/20250815/ledA03b_clf590n_1.fits,LED,2025-08-15T16:03:30,8.295423,0.345503,-9.404985,40.906379,116.230997,290.809202,8.502175,-4.4959,Dusk,116.58952,0.511427904710886
C:/Users/hanac/univ/Mercury/Data/20250815/ledA03b_clf590n_2.fits,LED,2025-08-15T16:04:03,8.295331,0.345501,-9.404865,40.907182,116.229312,290.811121,8.504093,-4.49572,Dusk,116.587803,0.5114231507104818
C:/Users/hanac/univ/Mercury/Data/20250815/ledA03b_clf590n_3.fits,LED,2025-08-15T16:04:36,8.295238,0.345499,-9.404745,40.907988,116.227626,290.813041,8.506011,-4.49554,Dusk,116.586085,0.511418396621542
C:/Users/hanac/univ/Mercury/Data/20250815/ledA03b_clf590n_4.fits,LED,2025-08-15T16:05:10,8.295143,0.345497,-9.404622,40.90882,116.22589,290.815019,8.507987,-4.495355,Dusk,116.584316,0.5114135235855501
C:/Users/hanac/univ/Mercury/Data/20250815/meA01_clf590n_1.fits,MERCURY,2025-08-15T15:44:07,8.298675,0.345576,-9.409196,40.879557,116.29039,290.741559,8.434607,-4.502235,Dusk,116.650048,0.5115946739006572
C:/Users/hanac/univ/Mercury/Data/20250815/meA01_clf590n_2.fits,MERCURY,2025-08-15T15:45:10,8.298499,0.345572,-9.408968,40.880936,116.287173,290.745222,8.438267,-4.501892,Dusk,116.646769,0.5115856471819217
