fits,Type,DATE-OBS,apparent_diameter_arcsec,mercury_sun_distance_au,mercury_sun_radial_velocity_km_s,mercury_earth_radial_velocity_km_s,phase_angle_deg,true_anomaly_deg,ecliptic_longitude_deg,ecliptic_latitude_deg,terminator_side,terminator_lon_delta_deg,g_factor
C:/Users/hanac/univ/Mercury/Data/20250812/ledA01a_clf590n_1.fits,LED,2025-08-12T15:50:06,9.045308,0.362463,-9.998213,35.441571,129.281211,276.383315,354.066263,-5.692266,Dusk,129.967545,0.5339588641329832
C:/Users/hanac/univ/Mercury/Data/20250812/ledA01a_clf590n_2.fits,LED,2025-08-12T15:50:40,9.04521,0.36246,-9.998178,35.442491,129.279534,276.385112,354.068065,-5.692138,Dusk,129.965813,0.5339575857630896
C:/Users/hanac/univ/Mercury/Data/20250812/ledA01a_clf590n_3.fits,LED,2025-08-12T15:51:13,9.045115,0.362458,-9.998144,35.443386,129.277907,276.386857,354.069814,-5.692014,Dusk,129.964132,0.5339563439113869
C:/Users/hanac/univ/Mercury/Data/20250812/ledA01a_clf590n_4.fits,LED,2025-08-12T15:51:47,9.045017,0.362456,-9.998109,35.444311,129.27623,276.388654,354.071616,-5.691885,Dusk,129.962401,0.5339550655307851
C:/Users/hanac/univ/Mercury/Data/20250812/ledA02b_clf590n_1.fits,LED,2025-08-12T16:06:00,9.04256,0.362399,-9.997227,35.468339,129.23416,276.433757,354.11683,-5.688669,Dusk,129.918959,0.5339228485453075
C:/Users/hanac/univ/Mercury/Data/20250812/ledA02b_clf590n_2.fits,LED,2025-08-12T16:06:33,9.042465,0.362397,-9.997193,35.4693,129.232532,276.435502,354.118579,-5.688544,Dusk,129.917278,0.5339216065529968
C:/Users/hanac/univ/Mercury/Data/20250812/ledA02b_clf590n_3.fits,LED,2025-08-12T16:07:06,9.04237,0.362394,-9.997159,35.470264,129.230905,276.437248,354.120329,-5.68842,Dusk,129.915597,0.5339203645546017
C:/Users/hanac/univ/Mercury/Data/20250812/ledA02b_clf590n_4.fits,LED,2025-08-12T16:07:40,9.042272,0.362392,-9.997123,35.471259,129.229228,276.439046,354.122131,-5.688291,Dusk,129.913866,0.533919049492398
C:/Users/hanac/univ/Mercury/Data/20250812/meA01_clf590n_1.fits,MERCURY,2025-08-12T15:54:27,9.044556,0.362445,-9.997944,35.448698,129.268339,276.397113,354.080096,-5.691282,Dusk,129.954253,0.5339490388029452
C:/Users/hanac/univ/Mercury/Data/20250812/meA01_clf590n_2.fits,MERCURY,2025-08-12T15:55:30,9.044374,0.362441,-9.997879,35.45044,129.265232,276.400444,354.083435,-5.691045,Dusk,129.951044,0.5339466646059137
C:/Users/hanac/univ/Mercury/Data/20250812/meA01_clf590n_3.fits,MERCURY,2025-08-12T15:56:34,9.04419,0.362437,-9.997813,35.452219,129.262076,276.403828,354.086827,-5.690804,Dusk,129.947785,0.5339442538625224
C:/Users/hanac/univ/Mercury/Data/20250812/meA01_clf590n_4.fits,MERCURY,2025-08-12T15:57:37,9.044009,0.362432,-9.997748,35.453979,129.258969,276.407159,354.090166,-5.690566,Dusk,129.944576,0.5339418796268012
C:/Users/hanac/univ/Mercury/Data/20250812/meA02_clf590n_1.fits,MERCURY,2025-08-12T16:00:07,9.043577,0.362422,-9.997593,35.458204,129.251571,276.41509,354.098117,-5.69,Dusk,129.936937,0.5339362179138561
C:/Users/hanac/univ/Mercury/Data/20250812/meA02_clf590n_2.fits,MERCURY,2025-08-12T16:01:10,9.043395,0.362418,-9.997528,35.459993,129.248463,276.418422,354.101457,-5.689763,Dusk,129.933728,0.5339338436154294
C:/Users/hanac/univ/Mercury/Data/20250812/meA02_clf590n_3.fits,MERCURY,2025-08-12T16:02:13,9.043214,0.362414,-9.997462,35.461791,129.245356,276.421753,354.104796,-5.689525,Dusk,129.93052,0.5339314327701404
C:/Users/hanac/univ/Mercury/Data/20250812/meA02_clf590n_4.fits,MERCURY,2025-08-12T16:03:17,9.043029,0.36241,-9.997396,35.463626,129.2422,276.425137,354.108189,-5.689284,Dusk,129.92726,0.5339290219069621
C:/Users/hanac/univ/Mercury/Data/20250812/skyB01a_clf590n_1.fits,SKY,2025-08-12T16:10:18,9.041816,0.362382,-9.996959,35.475917,129.221435,276.447402,354.130508,-5.687695,Dusk,129.905819,0.5339130585811239
C:/Users/hanac/univ/Mercury/Data/20250812/skyB01a_clf590n_2.fits,SKY,2025-08-12T16:11:22,9.041632,0.362377,-9.996892,35.477819,129.218278,276.450787,354.133902,-5.687453,Dusk,129.902559,0.5339106110398831
C:/Users/hanac/univ/Mercury/Data/20250812/skyB01a_clf590n_3.fits,SKY,2025-08-12T16:12:25,9.041451,0.362373,-9.996827,35.4797,129.21517,276.454119,354.137242,-5.687215,Dusk,129.899351,0.5339082365410716
C:/Users/hanac/univ/Mercury/Data/20250812/skyB01a_clf590n_4.fits,SKY,2025-08-12T16:13:29,9.041266,0.362369,-9.99676,35.48162,129.212013,276.457504,354.140635,-5.686974,Dusk,129.896091,0.5339057889620511
