fits,Type,DATE-OBS,apparent_diameter_arcsec,mercury_sun_distance_au,mercury_sun_radial_velocity_km_s,mercury_earth_radial_velocity_km_s,phase_angle_deg,true_anomaly_deg,ecliptic_longitude_deg,ecliptic_latitude_deg,terminator_side,terminator_lon_delta_deg,g_factor
C:/Users/hanac/univ/Mercury/Data/20250820/ledA01a_clf590n_1.fits,LED,2025-08-20T15:37:53,7.167054,0.321718,-6.758248,46.121437,93.617644,317.803458,35.386822,-1.572429,Dusk,93.682003,0.37337750006778114
C:/Users/hanac/univ/Mercury/Data/20250820/ledA01a_clf590n_2.fits,LED,2025-08-20T15:38:27,7.166974,0.321716,-6.757951,46.121719,93.615812,317.805738,35.389088,-1.572158,Dusk,93.680155,0.37335750080424
C:/Users/hanac/univ/Mercury/Data/20250820/ledA01a_clf590n_3.fits,LED,2025-08-20T15:39:00,7.166896,0.321715,-6.757663,46.121996,93.614033,317.807952,35.391288,-1.571895,Dusk,93.678361,0.37333810661582467
C:/Users/hanac/univ/Mercury/Data/20250820/ledA01a_clf590n_4.fits,LED,2025-08-20T15:39:33,7.166819,0.321713,-6.757375,46.122274,93.612254,317.810166,35.393488,-1.571631,Dusk,93.676566,0.3733187114779824
C:/Users/hanac/univ/Mercury/Data/20250820/ledA03b_clf590n_1.fits,LED,2025-08-20T16:03:10,7.163485,0.321649,-6.744993,46.136436,93.535877,317.90525,35.487963,-1.560325,Dusk,93.599525,0.3724839580111112
C:/Users/hanac/univ/Mercury/Data/20250820/ledA03b_clf590n_2.fits,LED,2025-08-20T16:03:43,7.163408,0.321648,-6.744705,46.136817,93.534098,317.907465,35.490163,-1.560062,Dusk,93.597731,0.37246452116259604
C:/Users/hanac/univ/Mercury/Data/20250820/ledA03b_clf590n_3.fits,LED,2025-08-20T16:04:17,7.163328,0.321646,-6.744407,46.137211,93.532265,317.909747,35.492431,-1.55979,Dusk,93.595882,0.37244440842709764
C:/Users/hanac/univ/Mercury/Data/20250820/ledA03b_clf590n_4.fits,LED,2025-08-20T16:04:50,7.16325,0.321645,-6.744119,46.137596,93.530487,317.911962,35.494631,-1.559527,Dusk,93.594088,0.372424969650491
C:/Users/hanac/univ/Mercury/Data/20250820/meA01_clf590n_1.fits,MERCURY,2025-08-20T15:42:14,7.16644,0.321706,-6.75597,46.123668,93.603577,317.820968,35.40422,-1.570347,Dusk,93.667814,0.37322407921348305
C:/Users/hanac/univ/Mercury/Data/20250820/meA01_clf590n_2.fits,MERCURY,2025-08-20T15:43:17,7.166292,0.321703,-6.755419,46.124229,93.600181,317.825195,35.40842,-1.569845,Dusk,93.664388,0.37318696103310334
C:/Users/hanac/univ/Mercury/Data/20250820/meA01_clf590n_3.fits,MERCURY,2025-08-20T15:44:21,7.166141,0.3217,-6.754861,46.124807,93.596732,317.829489,35.412686,-1.569334,Dusk,93.660909,0.37314936775462176
C:/Users/hanac/univ/Mercury/Data/20250820/meA01_clf590n_4.fits,MERCURY,2025-08-20T15:45:24,7.165993,0.321697,-6.75431,46.125384,93.593336,317.833716,35.416886,-1.568831,Dusk,93.657484,0.37311224258148074
C:/Users/hanac/univ/Mercury/Data/20250820/meA02_clf590n_1.fits,MERCURY,2025-08-20T15:47:54,7.16564,0.321691,-6.753,46.126794,93.585251,317.84378,35.426887,-1.567635,Dusk,93.649329,0.37302396370300595
C:/Users/hanac/univ/Mercury/Data/20250820/meA02_clf590n_2.fits,MERCURY,2025-08-20T15:48:57,7.165492,0.321688,-6.75245,46.1274,93.581856,317.848007,35.431087,-1.567132,Dusk,93.645903,0.37298689420356307
C:/Users/hanac/univ/Mercury/Data/20250820/meA02_clf590n_3.fits,MERCURY,2025-08-20T15:50:00,7.165344,0.321685,-6.751899,46.128015,93.57846,317.852235,35.435287,-1.56663,Dusk,93.642478,0.3729497538350122
C:/Users/hanac/univ/Mercury/Data/20250820/meA02_clf590n_4.fits,MERCURY,2025-08-20T15:51:04,7.165193,0.321682,-6.75134,46.128648,93.57501,317.856529,35.439554,-1.566119,Dusk,93.638999,0.3729120706754875
C:/Users/hanac/univ/Mercury/Data/20250820/meA03_clf590n_1.fits,MERCURY,2025-08-20T15:53:33,7.164842,0.321675,-6.750038,46.130155,93.566979,317.866528,35.449488,-1.56493,Dusk,93.630898,0.3728242867509358
C:/Users/hanac/univ/Mercury/Data/20250820/meA03_clf590n_2.fits,MERCURY,2025-08-20T15:54:37,7.164692,0.321672,-6.749479,46.130817,93.563529,317.870822,35.453756,-1.564419,Dusk,93.627418,0.37278659170146267
C:/Users/hanac/univ/Mercury/Data/20250820/meA03_clf590n_3.fits,MERCURY,2025-08-20T15:55:40,7.164544,0.32167,-6.748928,46.131477,93.560133,317.87505,35.457956,-1.563917,Dusk,93.623993,0.3727494326234241
C:/Users/hanac/univ/Mercury/Data/20250820/meA03_clf590n_4.fits,MERCURY,2025-08-20T15:56:44,7.164393,0.321667,-6.748369,46.132156,93.556684,317.879345,35.462224,-1.563406,Dusk,93.620513,0.3727117304874015
C:/Users/hanac/univ/Mercury/Data/20250820/skyB01a_clf590n_1.fits,SKY,2025-08-20T16:07:26,7.162884,0.321638,-6.742754,46.139448,93.522077,317.922432,35.505035,-1.558281,Dusk,93.585606,0.37233282508963594
C:/Users/hanac/univ/Mercury/Data/20250820/skyB01a_clf590n_2.fits,SKY,2025-08-20T16:08:29,7.162735,0.321635,-6.742203,46.14021,93.518681,317.926661,35.509236,-1.557778,Dusk,93.58218,0.37229562371914154
C:/Users/hanac/univ/Mercury/Data/20250820/skyB01a_clf590n_3.fits,SKY,2025-08-20T16:09:32,7.162587,0.321632,-6.741652,46.140981,93.515285,317.93089,35.513438,-1.557275,Dusk,93.578755,0.3722584188854794
C:/Users/hanac/univ/Mercury/Data/20250820/skyB01a_clf590n_4.fits,SKY,2025-08-20T16:10:36,7.162437,0.321629,-6.741091,46.141772,93.511835,317.935186,35.517706,-1.556764,Dusk,93.575275,0.37222053527419297
