fits,Type,DATE-OBS,apparent_diameter_arcsec,mercury_sun_distance_au,mercury_sun_radial_velocity_km_s,mercury_earth_radial_velocity_km_s,phase_angle_deg,true_anomaly_deg,ecliptic_longitude_deg,ecliptic_latitude_deg,terminator_side,terminator_lon_delta_deg,g_factor
C:/Users/hanac/univ/Mercury/Data/20250811/ledA01a_clf590n_1.fits,LED,2025-08-11T15:48:45,9.296807,0.368262,-10.054897,33.345716,133.520356,271.883266,349.552722,-5.99513,Dusk,134.359163,0.5360222392588717
C:/Users/hanac/univ/Mercury/Data/20250811/ledA01a_clf590n_2.fits,LED,2025-08-11T15:49:18,9.296712,0.36826,-10.054888,33.346635,133.518749,271.884956,349.554418,-5.995023,Dusk,134.357491,0.5360219127484943
C:/Users/hanac/univ/Mercury/Data/20250811/ledA01a_clf590n_3.fits,LED,2025-08-11T15:49:51,9.296618,0.368257,-10.054878,33.347556,133.517141,271.886647,349.556114,-5.994916,Dusk,134.35582,0.5360215499593591
C:/Users/hanac/univ/Mercury/Data/20250811/ledA01a_clf590n_4.fits,LED,2025-08-11T15:50:25,9.296521,0.368255,-10.054868,33.348507,133.515485,271.888388,349.557862,-5.994806,Dusk,134.354098,0.5360211871686731
C:/Users/hanac/univ/Mercury/Data/20250811/ledA02b_clf590n_1.fits,LED,2025-08-11T15:59:45,9.294917,0.368218,-10.054702,33.364544,133.488203,271.917073,349.586648,-5.99299,Dusk,134.325738,0.5360151647841902
C:/Users/hanac/univ/Mercury/Data/20250811/ledA02b_clf590n_2.fits,LED,2025-08-11T16:00:18,9.294823,0.368215,-10.054693,33.36551,133.486595,271.918764,349.588344,-5.992883,Dusk,134.324067,0.5360148382661213
C:/Users/hanac/univ/Mercury/Data/20250811/ledA02b_clf590n_3.fits,LED,2025-08-11T16:00:52,9.294726,0.368213,-10.054682,33.366508,133.484939,271.920505,349.590092,-5.992773,Dusk,134.322345,0.5360144391875118
C:/Users/hanac/univ/Mercury/Data/20250811/ledA02b_clf590n_4.fits,LED,2025-08-11T16:01:25,9.294631,0.368211,-10.054673,33.367479,133.483331,271.922196,349.591788,-5.992666,Dusk,134.320673,0.5360141126685857
C:/Users/hanac/univ/Mercury/Data/20250811/meA01_clf590n_1.fits,MERCURY,2025-08-11T15:53:05,9.296063,0.368244,-10.054821,33.353019,133.50769,271.896583,349.566086,-5.994287,Dusk,134.345995,0.5360194820474813
C:/Users/hanac/univ/Mercury/Data/20250811/meA01_clf590n_2.fits,MERCURY,2025-08-11T15:54:08,9.295882,0.36824,-10.054802,33.354811,133.504621,271.89981,349.569324,-5.994083,Dusk,134.342805,0.5360187927403797
C:/Users/hanac/univ/Mercury/Data/20250811/meA01_clf590n_3.fits,MERCURY,2025-08-11T15:55:12,9.295699,0.368236,-10.054783,33.35664,133.501503,271.903088,349.572614,-5.993876,Dusk,134.339564,0.5360181034318251
C:/Users/hanac/univ/Mercury/Data/20250811/meA01_clf590n_4.fits,MERCURY,2025-08-11T15:56:16,9.295516,0.368232,-10.054764,33.358478,133.498385,271.906367,349.575904,-5.993668,Dusk,134.336323,0.5360174141217889
C:/Users/hanac/univ/Mercury/Data/20250811/meA02_clf590n_1.fits,MERCURY,2025-08-11T15:58:44,9.295092,0.368222,-10.054721,33.362763,133.491175,271.913948,349.583512,-5.993188,Dusk,134.328827,0.5360158540995478
C:/Users/hanac/univ/Mercury/Data/20250811/skyB01a_clf590n_1.fits,SKY,2025-08-12T16:10:18,9.041816,0.362382,-9.996959,35.475917,129.221435,276.447402,354.130508,-5.687695,Dusk,129.905819,0.5339130585811239
C:/Users/hanac/univ/Mercury/Data/20250811/skyB01a_clf590n_2.fits,SKY,2025-08-12T16:11:22,9.041632,0.362377,-9.996892,35.477819,129.218278,276.450787,354.133902,-5.687453,Dusk,129.902559,0.5339106110398831
C:/Users/hanac/univ/Mercury/Data/20250811/skyB01a_clf590n_3.fits,SKY,2025-08-12T16:12:25,9.041451,0.362373,-9.996827,35.4797,129.21517,276.454119,354.137242,-5.687215,Dusk,129.899351,0.5339082365410716
C:/Users/hanac/univ/Mercury/Data/20250811/skyB01a_clf590n_4.fits,SKY,2025-08-12T16:13:29,9.041266,0.362369,-9.99676,35.48162,129.212013,276.457504,354.140635,-5.686974,Dusk,129.896091,0.5339057889620511
