fits,Type,DATE-OBS,apparent_diameter_arcsec,mercury_sun_distance_au,mercury_sun_radial_velocity_km_s,mercury_earth_radial_velocity_km_s,phase_angle_deg,true_anomaly_deg,ecliptic_longitude_deg,ecliptic_latitude_deg,terminator_side,terminator_lon_delta_deg,g_factor
C:/Users/hanac/univ/Mercury/Data/20250703/ledA13b_clf590n_1.fits,LED,2025-07-03T02:44:39,7.915566,0.44875,5.372224,-27.447106,98.243505,147.727128,225.24202,0.375397,Dawn,-98.277547,0.2628355651314177
C:/Users/hanac/univ/Mercury/Data/20250703/ledA13b_clf590n_2.fits,LED,2025-07-03T02:45:12,7.915623,0.448752,5.372055,-27.446163,98.244251,147.728266,225.24315,0.375258,Dawn,-98.278299,0.2628228922410781
C:/Users/hanac/univ/Mercury/Data/20250703/ledA13b_clf590n_3.fits,LED,2025-07-03T02:45:45,7.915679,0.448753,5.371887,-27.445221,98.244996,147.729404,225.244279,0.375119,Dawn,-98.279051,0.26281029439817577
C:/Users/hanac/univ/Mercury/Data/20250703/ledA13b_clf590n_4.fits,LED,2025-07-03T02:46:19,7.915737,0.448754,5.371712,-27.444252,98.245763,147.730576,225.245443,0.374977,Dawn,-98.279825,0.26279717171744416
C:/Users/hanac/univ/Mercury/Data/20250703/ledA17b_clf590n_1.fits,LED,2025-07-03T05:21:54,7.931649,0.449088,5.323869,-27.249767,98.456568,148.052204,225.564779,0.335799,Dawn,-98.492568,0.25921238680127007
C:/Users/hanac/univ/Mercury/Data/20250703/ledA17b_clf590n_2.fits,LED,2025-07-03T05:22:39,7.931726,0.449089,5.323638,-27.249232,98.457584,148.053754,225.566317,0.33561,Dawn,-98.493593,0.25919509318957024
C:/Users/hanac/univ/Mercury/Data/20250703/ledA17b_clf590n_3.fits,LED,2025-07-03T05:23:13,7.931784,0.449091,5.323464,-27.248831,98.458352,148.054924,225.56748,0.335468,Dawn,-98.494369,0.25918206693724954
C:/Users/hanac/univ/Mercury/Data/20250703/ledA17b_clf590n_4.fits,LED,2025-07-03T05:23:46,7.93184,0.449092,5.323295,-27.248444,98.459097,148.05606,225.568608,0.335329,Dawn,-98.495121,0.25916941508605795
C:/Users/hanac/univ/Mercury/Data/20250703/ledB07b_clf590n_1.fits,LED,2025-07-03T06:10:14,7.936588,0.449191,5.308987,-27.224156,98.522076,148.152024,225.663887,0.323638,Dawn,-98.558683,0.2580985798961507
C:/Users/hanac/univ/Mercury/Data/20250703/ledB07b_clf590n_2.fits,LED,2025-07-03T06:10:47,7.936644,0.449192,5.308817,-27.223969,98.522821,148.15316,225.665014,0.323499,Dawn,-98.559436,0.2580858605134805
C:/Users/hanac/univ/Mercury/Data/20250703/ledB07b_clf590n_3.fits,LED,2025-07-03T06:11:20,7.9367,0.449193,5.308648,-27.223785,98.523567,148.154295,225.666142,0.323361,Dawn,-98.560188,0.2580732160369565
C:/Users/hanac/univ/Mercury/Data/20250703/ledB07b_clf590n_4.fits,LED,2025-07-03T06:11:54,7.936758,0.449194,5.308473,-27.223597,98.524335,148.155466,225.667303,0.323219,Dawn,-98.560963,0.2580601227333965
C:/Users/hanac/univ/Mercury/Data/20250703/meB01_clf590n_1.fits,MERCURY,2025-07-03T05:27:19,7.932203,0.449099,5.322202,-27.246001,98.463908,148.063393,225.575888,0.334436,Dawn,-98.499976,0.2590875917845367
C:/Users/hanac/univ/Mercury/Data/20250703/meB01_clf590n_2.fits,MERCURY,2025-07-03T05:28:23,7.932312,0.449102,5.321873,-27.245286,98.465354,148.065597,225.578076,0.334167,Dawn,-98.501435,0.2590629631224439
C:/Users/hanac/univ/Mercury/Data/20250703/meB01_clf590n_3.fits,MERCURY,2025-07-03T05:29:26,7.932419,0.449104,5.32155,-27.244591,98.466777,148.067766,225.580229,0.333903,Dawn,-98.502872,0.25903878392423435
C:/Users/hanac/univ/Mercury/Data/20250703/meB01_clf590n_4.fits,MERCURY,2025-07-03T05:30:30,7.932528,0.449106,5.321222,-27.243893,98.468223,148.069969,225.582417,0.333635,Dawn,-98.504331,0.2590142307451386
C:/Users/hanac/univ/Mercury/Data/20250703/meB01_clf590n_5.fits,MERCURY,2025-07-03T05:31:33,7.932635,0.449108,5.320899,-27.243214,98.469646,148.072138,225.58457,0.333371,Dawn,-98.505767,0.2589900521528561
C:/Users/hanac/univ/Mercury/Data/20250703/meB01_clf590n_6.fits,MERCURY,2025-07-03T05:32:36,7.932743,0.449111,5.320575,-27.242544,98.471069,148.074306,225.586723,0.333106,Dawn,-98.507203,0.25896579901238614
C:/Users/hanac/univ/Mercury/Data/20250703/meB01_clf590n_7.fits,MERCURY,2025-07-03T05:33:40,7.932852,0.449113,5.320247,-27.241872,98.472515,148.07651,225.588911,0.332838,Dawn,-98.508662,0.2589412467650198
C:/Users/hanac/univ/Mercury/Data/20250703/meB01_clf590n_8.fits,MERCURY,2025-07-03T05:34:43,7.932959,0.449115,5.319924,-27.241219,98.473938,148.078678,225.591064,0.332574,Dawn,-98.510098,0.2589170690971187
C:/Users/hanac/univ/Mercury/Data/20250703/meB04_clf590n_1.fits,MERCURY,2025-07-03T05:55:42,7.935103,0.44916,5.313463,-27.229953,98.502377,148.122014,225.634091,0.327294,Dawn,-98.538802,0.25843350559770545
C:/Users/hanac/univ/Mercury/Data/20250703/meB04_clf590n_2.fits,MERCURY,2025-07-03T05:56:45,7.93521,0.449162,5.313139,-27.229479,98.5038,148.124183,225.636244,0.32703,Dawn,-98.540238,0.2584092596035765
C:/Users/hanac/univ/Mercury/Data/20250703/meB04_clf590n_3.fits,MERCURY,2025-07-03T05:57:49,7.935319,0.449164,5.312811,-27.229006,98.505246,148.126385,225.638431,0.326762,Dawn,-98.541697,0.25838471460161533
C:/Users/hanac/univ/Mercury/Data/20250703/meB04_clf590n_4.fits,MERCURY,2025-07-03T05:58:52,7.935426,0.449167,5.312487,-27.22855,98.506669,148.128554,225.640584,0.326497,Dawn,-98.543133,0.25836046924538636
C:/Users/hanac/univ/Mercury/Data/20250703/meB04_clf590n_5.fits,MERCURY,2025-07-03T05:59:56,7.935535,0.449169,5.312159,-27.228094,98.508115,148.130756,225.64277,0.326229,Dawn,-98.544593,0.25833592489041146
C:/Users/hanac/univ/Mercury/Data/20250703/meB04_clf590n_6.fits,MERCURY,2025-07-03T06:00:59,7.935643,0.449171,5.311835,-27.227655,98.509538,148.132924,225.644923,0.325965,Dawn,-98.546029,0.2583116801741381
C:/Users/hanac/univ/Mercury/Data/20250703/meB04_clf590n_7.fits,MERCURY,2025-07-03T06:02:02,7.93575,0.449173,5.311512,-27.227224,98.510961,148.135093,225.647076,0.325701,Dawn,-98.547465,0.2582875106070116
C:/Users/hanac/univ/Mercury/Data/20250703/meB04_clf590n_8.fits,MERCURY,2025-07-03T06:03:06,7.935859,0.449176,5.311184,-27.226795,98.512407,148.137295,225.649263,0.325432,Dawn,-98.548925,0.25826296721810477
C:/Users/hanac/univ/Mercury/Data/20250703/meB05_clf590n_1.fits,MERCURY,2025-07-03T06:05:41,7.936123,0.449181,5.310388,-27.225794,98.515909,148.142629,225.654559,0.324782,Dawn,-98.552459,0.25820340597619623
C:/Users/hanac/univ/Mercury/Data/20250703/meB05_clf590n_2.fits,MERCURY,2025-07-03T06:06:45,7.936232,0.449183,5.310059,-27.225395,98.517354,148.144832,225.656746,0.324514,Dawn,-98.553918,0.2581787888899982
C:/Users/hanac/univ/Mercury/Data/20250703/meB05_clf590n_3.fits,MERCURY,2025-07-03T06:07:48,7.936339,0.449186,5.309736,-27.225012,98.518778,148.147,225.658898,0.32425,Dawn,-98.555354,0.25815462107337833
C:/Users/hanac/univ/Mercury/Data/20250703/meB05_clf590n_4.fits,MERCURY,2025-07-03T06:08:52,7.936448,0.449188,5.309407,-27.224631,98.520224,148.149202,225.661085,0.323982,Dawn,-98.556813,0.2581300046436314
C:/Users/hanac/univ/Mercury/Data/20250703/skyA13b_clf590n_1.fits,SKY,2025-07-03T02:40:34,7.915148,0.448742,5.373479,-27.454152,98.237974,147.71868,225.233632,0.376425,Dawn,-98.271965,0.26292967645645104
C:/Users/hanac/univ/Mercury/Data/20250703/skyA13b_clf590n_2.fits,SKY,2025-07-03T02:41:38,7.915257,0.448744,5.373151,-27.452304,98.239419,147.720887,225.235823,0.376157,Dawn,-98.273423,0.2629050796949331
C:/Users/hanac/univ/Mercury/Data/20250703/skyA13b_clf590n_3.fits,SKY,2025-07-03T02:42:41,7.915365,0.448746,5.372829,-27.45049,98.240841,147.723059,225.23798,0.375892,Dawn,-98.274858,0.26288093310475946
C:/Users/hanac/univ/Mercury/Data/20250703/skyA13b_clf590n_4.fits,SKY,2025-07-03T02:43:45,7.915474,0.448748,5.372501,-27.448652,98.242286,147.725266,225.240171,0.375623,Dawn,-98.276317,0.2628563368160873
