fits,Type,DATE-OBS,apparent_diameter_arcsec,mercury_sun_distance_au,mercury_sun_radial_velocity_km_s,mercury_earth_radial_velocity_km_s,phase_angle_deg,true_anomaly_deg,ecliptic_longitude_deg,ecliptic_latitude_deg,terminator_side,terminator_lon_delta_deg,g_factor
C:/Users/hanac/univ/Mercury/Data/20250717/ledA17b_clf590n_1.fits,LED,2025-07-17T05:19:24,10.255085446170144,0.465688848256059,-1.3027060100097052,-18.001960191035323,129.08689227438964,187.44068941533888,264.7325885581238,-4.172709522340502,Dawn,-129.7863204436651,0.07262142215612856
C:/Users/hanac/univ/Mercury/Data/20250717/ledA17b_clf590n_2.fits,LED,2025-07-17T05:19:58,10.255149380469012,0.4656885521607515,-1.3028955958364237,-18.00139818637831,129.08791060460976,187.4417784473008,264.7336751329052,-4.172816345281481,Dawn,-129.78737872932538,0.0726242044035973
C:/Users/hanac/univ/Mercury/Data/20250717/ledA17b_clf590n_3.fits,LED,2025-07-17T05:20:31,10.255211433205124,0.4656882647329241,-1.303079605389767,-18.000855165477105,129.08889899524618,187.44283545024552,264.73472975120706,-4.172920025070873,Dawn,-129.7884059023162,0.0726269052531564
C:/Users/hanac/univ/Mercury/Data/20250717/ledA17b_clf590n_4.fits,LED,2025-07-17T05:21:05,10.255275365158989,0.4656879685527088,-1.3032691907638598,-18.00029821885505,129.08991734876125,187.443924484959,264.7358163292904,-4.173026845332257,Dawn,-129.78946421549676,0.07262968839065456
C:/Users/hanac/univ/Mercury/Data/20250717/ledB04b_clf590n_1.fits,LED,2025-07-17T05:54:12,10.25900988319927,0.4656705845940412,-1.3143483837037773,-17.972231663816842,129.14945166725107,187.5075713918684,264.7993201534381,-4.1792671848352585,Dawn,-129.85133753677604,0.0727931233497353
C:/Users/hanac/univ/Mercury/Data/20250717/ledB04b_clf590n_2.fits,LED,2025-07-17T05:54:45,10.259071882306976,0.4656702946398297,-1.3145323797541522,-17.971840177404204,129.15044075138832,187.5086284771898,264.8003748705105,-4.179370784864704,Dawn,-129.85236552869526,0.07279585071772622
C:/Users/hanac/univ/Mercury/Data/20250717/ledB04b_clf590n_3.fits,LED,2025-07-17T05:55:19,10.259135759550754,0.4656699958566745,-1.3147219512151558,-17.971439381880543,129.1514598194355,187.5097175967919,264.8014615503763,-4.179477522948361,Dawn,-129.85342468564227,0.07279866117920816
C:/Users/hanac/univ/Mercury/Data/20250717/ledB04b_clf590n_4.fits,LED,2025-07-17T05:55:52,10.259197757455102,0.4656697058200554,-1.3149059468241089,-17.971052853374715,129.15244892621047,187.5107746848192,264.8025162706893,-4.179581120375256,Dawn,-129.85445270427846,0.07280138941353353
C:/Users/hanac/univ/Mercury/Data/20250717/meB01_clf590n_1.fits,MERCURY,2025-07-17T05:24:45,10.255689014475312,0.4656860510510646,-1.3044959141165549,-17.99675655384408,129.09650698082638,187.4509712140153,264.74284716925945,-4.17371800240022,Dawn,-129.7963124616736,0.0726477078430877
C:/Users/hanac/univ/Mercury/Data/20250717/meB01_clf590n_2.fits,MERCURY,2025-07-17T05:25:48,10.255807459870327,0.4656855016160488,-1.3048472013069845,-17.995762185406875,129.09839410300663,187.45298915176664,264.7448605591105,-4.1739159141661,Dawn,-129.79827365800185,0.07265287144230084
C:/Users/hanac/univ/Mercury/Data/20250717/meB01_clf590n_3.fits,MERCURY,2025-07-17T05:26:52,10.25592778148118,0.4656849433083644,-1.3052040636773603,-17.99476108547333,129.10031122107887,187.4550391252011,264.7469059134372,-4.174116962608126,Dawn,-129.80026603351632,0.07265811859091115
