fits,Type,DATE-OBS,apparent_diameter_arcsec,mercury_sun_distance_au,mercury_sun_radial_velocity_km_s,mercury_earth_radial_velocity_km_s,phase_angle_deg,true_anomaly_deg,ecliptic_longitude_deg,ecliptic_latitude_deg,terminator_side,terminator_lon_delta_deg,g_factor
C:/Users/hanac/univ/Mercury/Data/20250710/ledA17b_clf590n_1.fits,LED,2025-07-10T05:01:10,9.05226411319766,0.4641062792063852,2.080522054818932,-23.752281124614456,112.6137719973121,168.0650691026276,245.44041311314052,-2.073538178501073,Dawn,-112.84609351697064,0.08611128260772447
C:/Users/hanac/univ/Mercury/Data/20250710/ledA17b_clf590n_2.fits,LED,2025-07-10T05:01:44,9.052329842252307,0.4641067520376372,2.080333719919628,-23.75171828193561,112.61461645223304,168.0661653239769,245.4415027306989,-2.073665920339225,Dawn,-112.84695431971068,0.08610654961767243
C:/Users/hanac/univ/Mercury/Data/20250710/ledA17b_clf590n_3.fits,LED,2025-07-10T05:02:17,9.052393637525896,0.4641072109211544,2.0801509239198746,-23.75117432551542,112.6154360771445,168.06722930139966,245.44256029873037,-2.0737899040993764,Dawn,-112.84778981234194,0.08610195637241619
C:/Users/hanac/univ/Mercury/Data/20250710/ledA17b_clf590n_4.fits,LED,2025-07-10T05:02:50,9.052457432240509,0.4641076697643465,2.0799681275645687,-23.750632668128677,112.61625570884516,168.0682932767268,245.44361786483245,-2.0739138869079907,Dawn,-112.8486253125239,0.08609736365835523
C:/Users/hanac/univ/Mercury/Data/20250710/ledB05b_clf590n_1.fits,LED,2025-07-10T05:54:56,9.058498909783964,0.4641509518918119,2.0626507167997605,-23.70995604282461,112.6939280319642,168.16907130297218,245.54378951929328,-2.085654126039669,Dawn,-112.9278041725807,0.08566471796945342
C:/Users/hanac/univ/Mercury/Data/20250710/ledB05b_clf590n_2.fits,LED,2025-07-10T05:55:30,9.058564612453145,0.4641514206613341,2.0624623461757627,-23.70963105834494,112.6947731725806,168.17016731457636,245.54487894392636,-2.085781772016008,Dawn,-112.9286657356812,0.08566003847359248
C:/Users/hanac/univ/Mercury/Data/20250710/ledB05b_clf590n_3.fits,LED,2025-07-10T05:56:03,9.058628382744962,0.4641518756025758,2.0622795155057867,-23.70931807389184,112.6955934630464,168.17123108844223,245.54593632472444,-2.0859056627320154,Dawn,-112.92950196637275,0.08565549714755676
C:/Users/hanac/univ/Mercury/Data/20250710/ledB05b_clf590n_4.fits,LED,2025-07-10T05:56:36,9.058692153095208,0.4641523305034847,2.062096684483624,-23.709007495091328,112.69641376033128,168.1722948602312,245.54699370361257,-2.086029552494933,Dawn,-112.93033820461608,0.08565095635209505
C:/Users/hanac/univ/Mercury/Data/20250710/meB01_clf590n_1.fits,MERCURY,2025-07-10T05:06:33,9.052888515681726,0.4641107693750561,2.078732858006248,-23.7470327700612,112.6217946102772,168.07548311580965,245.45076439746092,-2.074751685202808,Dawn,-112.85427146579684,0.08606634199748313
C:/Users/hanac/univ/Mercury/Data/20250710/meB01_clf590n_2.fits,MERCURY,2025-07-10T05:07:36,9.053010297276035,0.4641116447162413,2.078383877562395,-23.746034864664125,112.62335946824471,168.0775143086567,245.4527833571288,-2.0749883647446907,Dawn,-112.85586662972251,0.08605758243057836
