fits,Type,DATE-OBS,apparent_diameter_arcsec,mercury_sun_distance_au,mercury_sun_radial_velocity_km_s,mercury_earth_radial_velocity_km_s,phase_angle_deg,true_anomaly_deg,ecliptic_longitude_deg,ecliptic_latitude_deg,terminator_side,terminator_lon_delta_deg,g_factor
C:/Users/hanac/univ/Mercury/Data/20250823/ledA01a_clf590n_1.fits,LED,2025-08-23T15:44:00,6.596562,0.312174,-4.125452,46.242583,79.486491,335.793154,53.25088,0.607528,Dusk,79.448682,0.1811401665327313
C:/Users/hanac/univ/Mercury/Data/20250823/ledA01a_clf590n_2.fits,LED,2025-08-23T15:44:34,6.596494,0.312173,-4.125064,46.242545,79.484628,335.795577,53.253285,0.607823,Dusk,79.446808,0.1811148291466819
C:/Users/hanac/univ/Mercury/Data/20250823/ledA01a_clf590n_3.fits,LED,2025-08-23T15:45:07,6.596428,0.312172,-4.124687,46.242511,79.48282,335.797929,53.25562,0.608108,Dusk,79.444988,0.18109021248368432
C:/Users/hanac/univ/Mercury/Data/20250823/ledA01a_clf590n_4.fits,LED,2025-08-23T15:45:41,6.59636,0.312171,-4.124299,46.242479,79.480957,335.800351,53.258025,0.608403,Dusk,79.443114,0.1810648800284776
C:/Users/hanac/univ/Mercury/Data/20250823/ledA03b_clf590n_1.fits,LED,2025-08-23T16:08:10,6.593665,0.312134,-4.108893,46.243172,79.407034,335.89649,53.35348,0.620083,Dusk,79.368742,0.18006105157807542
C:/Users/hanac/univ/Mercury/Data/20250823/ledA03b_clf590n_2.fits,LED,2025-08-23T16:08:43,6.593599,0.312133,-4.108516,46.243237,79.405225,335.898842,53.355816,0.620369,Dusk,79.366922,0.18003653661908542
C:/Users/hanac/univ/Mercury/Data/20250823/ledA03b_clf590n_3.fits,LED,2025-08-23T16:09:16,6.593533,0.312132,-4.108139,46.243304,79.403417,335.901194,53.358151,0.620654,Dusk,79.365103,0.18001202404208339
C:/Users/hanac/univ/Mercury/Data/20250823/ledA03b_clf590n_4.fits,LED,2025-08-23T16:09:50,6.593466,0.312132,-4.10775,46.243376,79.401554,335.903617,53.360557,0.620949,Dusk,79.363228,0.1799867337221247
C:/Users/hanac/univ/Mercury/Data/20250823/meA01_clf590n_1.fits,MERCURY,2025-08-23T15:48:21,6.59604,0.312167,-4.122473,46.242359,79.472189,335.811753,53.269346,0.609788,Dusk,79.434293,0.18094569437431263
C:/Users/hanac/univ/Mercury/Data/20250823/meA01_clf590n_2.fits,MERCURY,2025-08-23T15:49:24,6.595915,0.312165,-4.121753,46.242327,79.468737,335.816242,53.273803,0.610333,Dusk,79.43082,0.180898714176262
C:/Users/hanac/univ/Mercury/Data/20250823/meA01_clf590n_3.fits,MERCURY,2025-08-23T15:50:27,6.595789,0.312164,-4.121034,46.242303,79.465285,335.820732,53.278261,0.610879,Dusk,79.427346,0.1808518078329892
C:/Users/hanac/univ/Mercury/Data/20250823/meA01_clf590n_4.fits,MERCURY,2025-08-23T15:51:31,6.595661,0.312162,-4.120303,46.242288,79.461778,335.825292,53.282789,0.611433,Dusk,79.423818,0.18080412745110405
C:/Users/hanac/univ/Mercury/Data/20250823/meA02_clf590n_1.fits,MERCURY,2025-08-23T15:54:00,6.595363,0.312158,-4.118602,46.242286,79.453613,335.835911,53.293332,0.612723,Dusk,79.415603,0.18069321205865996
C:/Users/hanac/univ/Mercury/Data/20250823/meA02_clf590n_2.fits,MERCURY,2025-08-23T15:55:04,6.595235,0.312156,-4.117871,46.242299,79.450105,335.840472,53.29786,0.613277,Dusk,79.412075,0.18064556129091422
C:/Users/hanac/univ/Mercury/Data/20250823/meA02_clf590n_3.fits,MERCURY,2025-08-23T15:56:07,6.595109,0.312154,-4.117152,46.242321,79.446653,335.844961,53.302318,0.613823,Dusk,79.408602,0.1805987014440624
C:/Users/hanac/univ/Mercury/Data/20250823/meA02_clf590n_4.fits,MERCURY,2025-08-23T15:57:11,6.594982,0.312152,-4.116421,46.242352,79.443146,335.849522,53.306847,0.614377,Dusk,79.405073,0.1805510683494738
C:/Users/hanac/univ/Mercury/Data/20250823/meA03_clf590n_1.fits,MERCURY,2025-08-23T15:59:41,6.594682,0.312148,-4.114708,46.242458,79.434926,335.860213,53.317461,0.615676,Dusk,79.396804,0.18043948155207185
C:/Users/hanac/univ/Mercury/Data/20250823/meA03_clf590n_2.fits,MERCURY,2025-08-23T16:00:44,6.594556,0.312147,-4.113988,46.242517,79.431474,335.864702,53.321919,0.616221,Dusk,79.39333,0.18039259454495998
C:/Users/hanac/univ/Mercury/Data/20250823/meA03_clf590n_3.fits,MERCURY,2025-08-23T16:01:47,6.59443,0.312145,-4.113268,46.242584,79.428022,335.869192,53.326377,0.616767,Dusk,79.389857,0.18034571620278034
C:/Users/hanac/univ/Mercury/Data/20250823/meA03_clf590n_4.fits,MERCURY,2025-08-23T16:02:51,6.594302,0.312143,-4.112537,46.24266,79.424515,335.873754,53.330906,0.617321,Dusk,79.386329,0.1802981305253781
C:/Users/hanac/univ/Mercury/Data/20250823/skyB01a_clf590n_1.fits,SKY,2025-08-23T16:12:25,6.593156,0.312127,-4.105979,46.243734,79.39306,335.914665,53.371526,0.622291,Dusk,79.354683,0.17987162657630826
C:/Users/hanac/univ/Mercury/Data/20250823/skyB01a_clf590n_2.fits,SKY,2025-08-23T16:13:29,6.593028,0.312126,-4.105248,46.243896,79.389553,335.919227,53.376056,0.622845,Dusk,79.351154,0.17982413016050708
C:/Users/hanac/univ/Mercury/Data/20250823/skyB01a_clf590n_3.fits,SKY,2025-08-23T16:14:32,6.592903,0.312124,-4.104528,46.244065,79.3861,335.923718,53.380515,0.623391,Dusk,79.347681,0.1797773572383863
C:/Users/hanac/univ/Mercury/Data/20250823/skyB01a_clf590n_4.fits,SKY,2025-08-23T16:15:36,6.592775,0.312122,-4.103796,46.244244,79.382593,335.92828,53.385044,0.623945,Dusk,79.344153,0.17972981369185317
