fits,Type,DATE-OBS,apparent_diameter_arcsec,mercury_sun_distance_au,mercury_sun_radial_velocity_km_s,mercury_earth_radial_velocity_km_s,phase_angle_deg,true_anomaly_deg,ecliptic_longitude_deg,ecliptic_latitude_deg,terminator_side,terminator_lon_delta_deg,g_factor
C:/Users/hanac/univ/Mercury/Data/20250705/ledA17b_clf590n_1.fits,LED,2025-07-05T05:13:49,8.23620687467013,0.4547049951773083,4.424795241583752,-26.41119555679097,102.37328076902274,153.90933144011555,231.37990823489207,-0.3782480831591712,Dawn,-102.44984859324713,0.19466650718898248
C:/Users/hanac/univ/Mercury/Data/20250705/ledA17b_clf590n_2.fits,LED,2025-07-05T05:14:22,8.236265598804433,0.4547059712296944,4.4246204434968925,-26.410748893020354,102.37403696905454,153.91043972271305,231.38100858410547,-0.3783830555395454,Dawn,-102.45061351126948,0.19465479025814023
C:/Users/hanac/univ/Mercury/Data/20250705/ledA17b_clf590n_3.fits,LED,2025-07-05T05:14:56,8.236326102297523,0.4547069768191021,4.42444034754949,-26.410291087715905,102.37481608725328,153.91158158467232,231.38214227233672,-0.3785221172409386,Dawn,-102.45140161201864,0.1946427186551789
C:/Users/hanac/univ/Mercury/Data/20250705/meB01_clf590n_3.fits,MERCURY,2025-07-05T05:21:18,8.237005867344303,0.4547182720984188,4.422416850513899,-26.405315005848934,102.38356991935176,153.92441039319849,231.39487925099937,-0.380084463894113,Dawn,-102.46025639455718,0.1945071174452038
C:/Users/hanac/univ/Mercury/Data/20250705/meB01_clf590n_4.fits,MERCURY,2025-07-05T05:22:21,8.237117973834222,0.4547201344360891,4.42208312075865,-26.404523985122974,102.38501365123982,153.92652607800775,231.3969797918637,-0.3803421191380398,Dawn,-102.46171678040956,0.19448475862483774
C:/Users/hanac/univ/Mercury/Data/20250705/meB01_clf590n_5.fits,MERCURY,2025-07-05T05:23:25,8.237231859496672,0.4547220261907671,4.42174409032673,-26.403729029933857,102.38648031025976,153.92867532740564,231.39911365716097,-0.3806038614637492,Dawn,-102.4632003592169,0.1944620462740688
C:/Users/hanac/univ/Mercury/Data/20250705/meB01_clf590n_6.fits,MERCURY,2025-07-05T05:24:28,8.23734396544026,0.4547238882451199,4.421410353919147,-26.402954992339343,102.38792406332196,153.93079097735315,231.4012141636045,-0.3808615114237069,Dawn,-102.46466076914096,0.19443969015612406
C:/Users/hanac/univ/Mercury/Data/20250705/meB01_clf590n_7.fits,MERCURY,2025-07-05T05:25:32,8.23745785062129,0.454725779711977,4.421071316730702,-26.40217730944414,102.38939074385252,153.93294019133563,231.4033479939338,-0.3811232483807738,Dawn,-102.46614437240038,0.1944169805545673
C:/Users/hanac/univ/Mercury/Data/20250705/meB01_clf590n_8.fits,MERCURY,2025-07-05T05:26:35,8.237569956163261,0.4547276414829998,4.420737573673496,-26.40142029317667,102.39083451809088,153.93505580641963,231.40544846595512,-0.3813808930551938,Dawn,-102.46760480638272,0.19439462714070224
C:/Users/hanac/univ/Mercury/Data/20250705/meB02_clf590n_1.fits,MERCURY,2025-07-05T05:29:14,8.237852888634352,0.4547323396134585,4.419895255099608,-26.39954735578931,102.39447837600622,153.94039513904696,231.4107495813489,-0.3820311274800129,Dawn,-102.47129071672224,0.19433821735443407
