fits,Type,DATE-OBS,apparent_diameter_arcsec,mercury_sun_distance_au,mercury_sun_radial_velocity_km_s,mercury_earth_radial_velocity_km_s,phase_angle_deg,true_anomaly_deg,ecliptic_longitude_deg,ecliptic_latitude_deg,terminator_side,terminator_lon_delta_deg,g_factor
C:/Users/hanac/univ/Mercury/Data/20250701/ledA17b_clf590n_1.fits,LED,2025-07-01T05:09:46,7.638987,0.442403,6.195761,-27.994243,94.546834,141.989998,219.544954,1.071138,Dawn,-94.550513,0.3241632800900969
C:/Users/hanac/univ/Mercury/Data/20250701/ledA17b_clf590n_2.fits,LED,2025-07-01T05:10:20,7.639042,0.442404,6.195594,-27.993812,94.5476,141.991204,219.546152,1.070993,Dawn,-94.551284,0.32415115153611856
C:/Users/hanac/univ/Mercury/Data/20250701/ledA17b_clf590n_3.fits,LED,2025-07-01T05:10:53,7.639095,0.442406,6.195432,-27.993395,94.548343,141.992375,219.547315,1.070852,Dawn,-94.552032,0.3241393859121488
C:/Users/hanac/univ/Mercury/Data/20250701/ledA17b_clf590n_4.fits,LED,2025-07-01T05:11:27,7.639151,0.442407,6.195265,-27.992968,94.549108,141.993581,219.548513,1.070707,Dawn,-94.552804,0.3241272569549105
C:/Users/hanac/univ/Mercury/Data/20250701/ledB07b_clf590n_1.fits,LED,2025-07-01T06:23:35,7.646174,0.442586,6.174007,-27.958571,94.646565,142.147056,219.700944,1.052202,Dawn,-94.650978,0.32258166038867775
C:/Users/hanac/univ/Mercury/Data/20250701/ledB07b_clf590n_2.fits,LED,2025-07-01T06:24:08,7.646228,0.442587,6.173844,-27.958463,94.647308,142.148226,219.702105,1.052061,Dawn,-94.651726,0.322569796604943
C:/Users/hanac/univ/Mercury/Data/20250701/ledB07b_clf590n_3.fits,LED,2025-07-01T06:24:42,7.646283,0.442589,6.173677,-27.958354,94.648073,142.149431,219.703302,1.051915,Dawn,-94.652497,0.3225576414902857
C:/Users/hanac/univ/Mercury/Data/20250701/ledB07b_clf590n_4.fits,LED,2025-07-01T06:25:15,7.646337,0.44259,6.173515,-27.958251,94.648816,142.150601,219.704464,1.051774,Dawn,-94.653246,0.3225458501066416
C:/Users/hanac/univ/Mercury/Data/20250701/meB01_clf590n_1.fits,MERCURY,2025-07-01T05:15:11,7.639514,0.442416,6.194166,-27.990214,94.554153,142.001528,219.556405,1.069749,Dawn,-94.557885,0.3240474331196817
C:/Users/hanac/univ/Mercury/Data/20250701/meB01_clf590n_2.fits,MERCURY,2025-07-01T05:16:14,7.639616,0.442419,6.193856,-27.989458,94.555571,142.003762,219.558625,1.069479,Dawn,-94.559314,0.32402491523923077
C:/Users/hanac/univ/Mercury/Data/20250701/meB01_clf590n_3.fits,MERCURY,2025-07-01T05:17:18,7.63972,0.442422,6.193542,-27.988698,94.557012,142.006033,219.56088,1.069205,Dawn,-94.560766,0.32400210608506674
C:/Users/hanac/univ/Mercury/Data/20250701/meB01_clf590n_4.fits,MERCURY,2025-07-01T05:18:21,7.639822,0.442424,6.193233,-27.987959,94.558431,142.008267,219.563099,1.068936,Dawn,-94.562195,0.32397965942645757
C:/Users/hanac/univ/Mercury/Data/20250701/meB01_clf590n_5.fits,MERCURY,2025-07-01T05:19:25,7.639926,0.442427,6.192919,-27.987217,94.559872,142.010538,219.565354,1.068662,Dawn,-94.563646,0.3239568488367793
C:/Users/hanac/univ/Mercury/Data/20250701/meB01_clf590n_6.fits,MERCURY,2025-07-01T05:20:28,7.640028,0.442429,6.192609,-27.986494,94.561291,142.012772,219.567574,1.068393,Dawn,-94.565075,0.32393432812021217
C:/Users/hanac/univ/Mercury/Data/20250701/meB01_clf590n_7.fits,MERCURY,2025-07-01T05:21:31,7.640131,0.442432,6.1923,-27.98578,94.562709,142.015007,219.569793,1.068124,Dawn,-94.566505,0.3239118793489002
C:/Users/hanac/univ/Mercury/Data/20250701/meB01_clf590n_8.fits,MERCURY,2025-07-01T05:22:35,7.640234,0.442435,6.191986,-27.985063,94.564151,142.017277,219.572048,1.06785,Dawn,-94.567956,0.32388906661125105
C:/Users/hanac/univ/Mercury/Data/20250701/meB02_clf590n_1.fits,MERCURY,2025-07-01T05:25:11,7.640488,0.442441,6.19122,-27.983351,94.567663,142.022811,219.577544,1.067183,Dawn,-94.571495,0.3238334121289142
C:/Users/hanac/univ/Mercury/Data/20250701/meB02_clf590n_2.fits,MERCURY,2025-07-01T05:26:14,7.64059,0.442444,6.190911,-27.982675,94.569082,142.025045,219.579763,1.066913,Dawn,-94.572924,0.32381096021461614
C:/Users/hanac/univ/Mercury/Data/20250701/meB02_clf590n_3.fits,MERCURY,2025-07-01T05:27:17,7.640692,0.442446,6.190601,-27.982006,94.570501,142.02728,219.581982,1.066644,Dawn,-94.574353,0.3237884349414433
C:/Users/hanac/univ/Mercury/Data/20250701/meB02_clf590n_4.fits,MERCURY,2025-07-01T05:28:21,7.640796,0.442449,6.190287,-27.981336,94.571942,142.02955,219.584237,1.06637,Dawn,-94.575805,0.3237656183007461
C:/Users/hanac/univ/Mercury/Data/20250701/meB02_clf590n_5.fits,MERCURY,2025-07-01T05:29:24,7.640898,0.442452,6.189978,-27.980684,94.573361,142.031784,219.586456,1.066101,Dawn,-94.577234,0.3237431642789939
