fits,Type,DATE-OBS,apparent_diameter_arcsec,mercury_sun_distance_au,mercury_sun_radial_velocity_km_s,mercury_earth_radial_velocity_km_s,phase_angle_deg,true_anomaly_deg,ecliptic_longitude_deg,ecliptic_latitude_deg,terminator_side,terminator_lon_delta_deg,g_factor
C:/Users/hanac/univ/Mercury/Data/20250819/ledA01a_clf590n_1.fits,LED,2025-08-19T15:37:27,7.377026,0.325831,-7.468265,45.537558,98.254498,312.077387,29.695271,-2.244305,Dusk,98.362219,0.41817547606185046
C:/Users/hanac/univ/Mercury/Data/20250819/ledA01a_clf590n_2.fits,LED,2025-08-19T15:38:01,7.376942,0.32583,-7.468004,45.537943,98.252683,312.079611,29.697482,-2.244048,Dusk,98.360385,0.41816013978522526
C:/Users/hanac/univ/Mercury/Data/20250819/ledA01a_clf590n_3.fits,LED,2025-08-19T15:38:34,7.376861,0.325828,-7.46775,45.538318,98.25092,312.081769,29.699628,-2.243798,Dusk,98.358606,0.41814521402191174
C:/Users/hanac/univ/Mercury/Data/20250819/ledA01a_clf590n_4.fits,LED,2025-08-19T15:39:08,7.376778,0.325826,-7.467488,45.538708,98.249105,312.083993,29.701839,-2.243541,Dusk,98.356772,0.4181298173266087
C:/Users/hanac/univ/Mercury/Data/20250819/ledA04b_clf590n_1.fits,LED,2025-08-19T16:03:10,7.373229,0.325754,-7.456375,45.557491,98.172102,312.178329,29.795645,-2.232633,Dusk,98.278997,0.4174759742936943
C:/Users/hanac/univ/Mercury/Data/20250819/ledA04b_clf590n_2.fits,LED,2025-08-19T16:03:43,7.373148,0.325753,-7.45612,45.557973,98.17034,312.180489,29.797792,-2.232383,Dusk,98.277217,0.4174609533408815
C:/Users/hanac/univ/Mercury/Data/20250819/ledA04b_clf590n_3.fits,LED,2025-08-19T16:04:17,7.373064,0.325751,-7.455858,45.558471,98.168524,312.182713,29.800004,-2.232126,Dusk,98.275383,0.4174455192165925
C:/Users/hanac/univ/Mercury/Data/20250819/ledA04b_clf590n_4.fits,LED,2025-08-19T16:04:50,7.372983,0.32575,-7.455603,45.558957,98.166762,312.184873,29.802151,-2.231876,Dusk,98.273603,0.4174304966437063
C:/Users/hanac/univ/Mercury/Data/20250819/meA01_clf590n_1.fits,MERCURY,2025-08-19T15:41:48,7.376384,0.325818,-7.466256,45.540573,98.240562,312.094458,29.712246,-2.242331,Dusk,98.348143,0.4180574062939811
C:/Users/hanac/univ/Mercury/Data/20250819/meA01_clf590n_2.fits,MERCURY,2025-08-19T15:42:51,7.376229,0.325815,-7.465771,45.541323,98.237198,312.098579,29.716343,-2.241855,Dusk,98.344745,0.41802889521555303
C:/Users/hanac/univ/Mercury/Data/20250819/meA01_clf590n_3.fits,MERCURY,2025-08-19T15:43:55,7.376071,0.325812,-7.465278,45.542093,98.23378,312.102765,29.720506,-2.241371,Dusk,98.341293,0.41799991088873284
C:/Users/hanac/univ/Mercury/Data/20250819/meA01_clf590n_4.fits,MERCURY,2025-08-19T15:44:58,7.375916,0.325809,-7.464793,45.54286,98.230416,312.106886,29.724604,-2.240894,Dusk,98.337895,0.4179713939830951
C:/Users/hanac/univ/Mercury/Data/20250819/meA02_clf590n_1.fits,MERCURY,2025-08-19T15:47:27,7.375549,0.325802,-7.463645,45.544707,98.22246,312.116633,29.734296,-2.239767,Dusk,98.329859,0.41790388266246387
C:/Users/hanac/univ/Mercury/Data/20250819/meA02_clf590n_2.fits,MERCURY,2025-08-19T15:48:31,7.375392,0.325798,-7.463152,45.545515,98.219042,312.12082,29.738459,-2.239283,Dusk,98.326407,0.41787488546225665
C:/Users/hanac/univ/Mercury/Data/20250819/meA02_clf590n_3.fits,MERCURY,2025-08-19T15:49:34,7.375237,0.325795,-7.462667,45.546318,98.215678,312.124941,29.742557,-2.238807,Dusk,98.323009,0.4178463558917202
C:/Users/hanac/univ/Mercury/Data/20250819/meA02_clf590n_4.fits,MERCURY,2025-08-19T15:50:38,7.375079,0.325792,-7.462173,45.547144,98.212261,312.129128,29.74672,-2.238323,Dusk,98.319558,0.41781729393824607
C:/Users/hanac/univ/Mercury/Data/20250819/meA03_clf590n_1.fits,MERCURY,2025-08-19T15:53:07,7.374713,0.325785,-7.461025,45.549099,98.204304,312.138876,29.756413,-2.237196,Dusk,98.311521,0.4177497456709246
C:/Users/hanac/univ/Mercury/Data/20250819/meA03_clf590n_2.fits,MERCURY,2025-08-19T15:54:11,7.374555,0.325781,-7.460532,45.549953,98.200886,312.143063,29.760577,-2.236711,Dusk,98.308069,0.4177207326052354
C:/Users/hanac/univ/Mercury/Data/20250819/meA03_clf590n_3.fits,MERCURY,2025-08-19T15:55:14,7.3744,0.325778,-7.460046,45.550802,98.197522,312.147185,29.764675,-2.236235,Dusk,98.304671,0.4176921285677997
C:/Users/hanac/univ/Mercury/Data/20250819/meA03_clf590n_4.fits,MERCURY,2025-08-19T15:56:18,7.374243,0.325775,-7.459552,45.551674,98.194104,312.151372,29.768839,-2.235751,Dusk,98.301219,0.4176630507078143
C:/Users/hanac/univ/Mercury/Data/20250819/meA04_clf590n_1.fits,MERCURY,2025-08-19T15:58:47,7.373876,0.325768,-7.458403,45.553736,98.186148,312.161121,29.778533,-2.234623,Dusk,98.293182,0.4175954066014327
C:/Users/hanac/univ/Mercury/Data/20250819/meA04_clf590n_2.fits,MERCURY,2025-08-19T15:59:51,7.373719,0.325764,-7.45791,45.554636,98.18273,312.165308,29.782697,-2.234139,Dusk,98.28973,0.4175663776557903
C:/Users/hanac/univ/Mercury/Data/20250819/meA04_clf590n_3.fits,MERCURY,2025-08-19T16:00:54,7.373564,0.325761,-7.457424,45.555531,98.179365,312.16943,29.786796,-2.233662,Dusk,98.286332,0.41753775796464937
C:/Users/hanac/univ/Mercury/Data/20250819/meA04_clf590n_4.fits,MERCURY,2025-08-19T16:01:58,7.373406,0.325758,-7.45693,45.556449,98.175948,312.173618,29.79096,-2.233178,Dusk,98.28288,0.4175086641918983
C:/Users/hanac/univ/Mercury/Data/20250819/skyB01a_clf590n_1.fits,SKY,2025-08-19T16:07:26,7.3726,0.325742,-7.454399,45.561286,98.158431,312.195081,29.812302,-2.230695,Dusk,98.265188,0.4173595557493907
C:/Users/hanac/univ/Mercury/Data/20250819/skyB01a_clf590n_2.fits,SKY,2025-08-19T16:08:29,7.372445,0.325739,-7.453913,45.562241,98.155066,312.199204,29.816402,-2.230218,Dusk,98.26179,0.4173309150936733
C:/Users/hanac/univ/Mercury/Data/20250819/skyB01a_clf590n_3.fits,SKY,2025-08-19T16:09:33,7.372287,0.325735,-7.453419,45.56322,98.151648,312.203392,29.820566,-2.229734,Dusk,98.258337,0.41730180001132916
C:/Users/hanac/univ/Mercury/Data/20250819/skyB01a_clf590n_4.fits,SKY,2025-08-19T16:10:36,7.372132,0.325732,-7.452932,45.564192,98.148283,312.207515,29.824666,-2.229257,Dusk,98.254939,0.41727309455700146
